condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
zero,3,hierarchical,participant,alpha,111.0,0.09636544953559285,0.029179119068597485,0.5914839801965344,0.5007722007722006,,0.8648648648648649,,,,,,
zero,3,MLE_theta10,participant,alpha,111.0,0.26366342352632327,0.08400228433314445,0.27417977453454756,0.34366203299705095,,,,,,,,
zero,3,hierarchical,participant,kappa,111.0,0.19739728465124987,-0.016769068490366596,0.8621344478182742,0.7686732186732186,,0.9459459459459459,,,,,,
zero,3,MLE_theta10,participant,kappa,111.0,0.2871665018699908,0.06265959984746705,0.8383218473716396,0.7223587223587223,,,,,,,,
zero,3,hierarchical,participant,theta,111.0,0.631677581191016,0.249014679994968,0.644761463951079,0.6611618111618112,0.0,0.990990990990991,,,,,,
zero,3,MLE_theta10,participant,theta,111.0,2.799875509744747,0.9661173012838595,0.2717321442182724,0.5152269831786721,0.09009009009009009,,,,,,,
zero,3,hierarchical,participant,friend_value_probability_effect,111.0,0.0894386575914715,-0.02000639676236324,0.8216720019733803,0.7611179361179361,,0.9279279279279279,,,,,,
zero,3,MLE_theta10,participant,friend_value_probability_effect,111.0,0.10932727652754863,0.014550301146223906,0.8239224454559329,0.7417426333557908,,,,,,,,
zero,3,hierarchical,population,mu_alpha,,,0.08948794728319986,,,,1.0,-1.0,0.0,-0.9105120527168001,-0.90766556925,-1.1672063658499998,-0.6619898304525001
zero,3,hierarchical,population,mu_kappa,,,-0.16221564811315026,,,,1.0,-1.2,0.0,-1.3622156481131502,-1.3586446680000002,-1.614635466025,-1.130852507225
zero,3,hierarchical,population,mu_theta,,,0.11257374918051255,,,,1.0,1.0,1.0,1.1125737491805126,1.1055897369999999,0.658047613715,1.6130874874749999
zero,3,hierarchical,population,tau_alpha,,,-0.19389200658111622,,,,1.0,0.65,1.0,0.4561079934188838,0.4488181739,0.2642142796425,0.6881341077850001
zero,3,hierarchical,population,tau_kappa,,,0.21800760948697495,,,,0.0,0.65,1.0,0.868007609486975,0.861346395,0.6947768947975,1.0758274805999999
zero,3,hierarchical,population,tau_theta,,,0.5364968073624374,,,,0.0,1.0,1.0,1.5364968073624374,1.5235598659999998,1.1402945910250002,2.021357511825
zero,3,hierarchical,population,beta_alpha,,,0.02419308579279856,,,,1.0,0.0,0.615625,0.02419308579279856,0.025601748665,-0.15239745275,0.19624486136249988
zero,3,hierarchical,population,beta_kappa,,,-0.052589085435394596,,,,1.0,0.0,0.29575,-0.052589085435394596,-0.052711780080000006,-0.25466544197,0.14329426843999996
zero,3,hierarchical,population,beta_theta,,,0.3333963578697892,,,,1.0,0.0,0.964,0.3333963578697892,0.33291948975,-0.031067759733999972,0.7141888834325
zero,3,hierarchical,population,friend_probability_change_25_to_75,,,0.06444581626137293,,,,1.0,0.0,,0.06444581626137293,0.06257923502591695,-0.046917541471355205,0.1870536056430404
