condition,replicate,method,participant_id,parameter,true,recovered
negative,0,hierarchical,sub-10317,alpha,0.45733308477593587,0.33610568997762874
negative,0,hierarchical,sub-10369,alpha,0.12632971536055654,0.30059529442279376
negative,0,hierarchical,sub-10402,alpha,0.44867973160607966,0.34894715229157247
negative,0,hierarchical,sub-10418,alpha,0.26934475229204674,0.30227152094959375
negative,0,hierarchical,sub-10462,alpha,0.43316517179043945,0.3112085665322275
negative,0,hierarchical,sub-10478,alpha,0.53205703682754,0.266947335966285
negative,0,hierarchical,sub-10486,alpha,0.2109995871591942,0.26988229445538503
negative,0,hierarchical,sub-10529,alpha,0.09182014885523784,0.24974952249149623
negative,0,hierarchical,sub-10541,alpha,0.3054660890306164,0.2992314241671313
negative,0,hierarchical,sub-10555,alpha,0.2614818528619508,0.31419013650257127
negative,0,hierarchical,sub-10559,alpha,0.10640932468416407,0.30177319314101
negative,0,hierarchical,sub-10572,alpha,0.46501423662064717,0.33676891693546124
negative,0,hierarchical,sub-10581,alpha,0.34620588629582727,0.33020847328490005
negative,0,hierarchical,sub-10584,alpha,0.0938994888164151,0.25568759219897746
negative,0,hierarchical,sub-10585,alpha,0.1639319647900948,0.24106265562057
negative,0,hierarchical,sub-10589,alpha,0.5153165957046011,0.370841848680005
negative,0,hierarchical,sub-10590,alpha,0.22683485350493887,0.2890408691128313
negative,0,hierarchical,sub-10596,alpha,0.49311685578189707,0.3055172503890312
negative,0,hierarchical,sub-10603,alpha,0.1774086721195826,0.28032456446264253
negative,0,hierarchical,sub-10606,alpha,0.30046140818284817,0.32731847163272754
negative,0,hierarchical,sub-10608,alpha,0.22348634218500096,0.27932206352016997
negative,0,hierarchical,sub-10617,alpha,0.313420569220949,0.3030259819984875
negative,0,hierarchical,sub-10636,alpha,0.17026936106542384,0.30315503426562623
negative,0,hierarchical,sub-10638,alpha,0.313399923320352,0.3019253323064775
negative,0,hierarchical,sub-10640,alpha,0.37136019110315655,0.32290892331697
negative,0,hierarchical,sub-10641,alpha,0.17112020109014178,0.29592062087938126
negative,0,hierarchical,sub-10642,alpha,0.261174943980405,0.33222288683293755
negative,0,hierarchical,sub-10644,alpha,0.19205201497661434,0.2883493083761025
negative,0,hierarchical,sub-10647,alpha,0.27548775633517136,0.29859859796841876
negative,0,hierarchical,sub-10649,alpha,0.33031417345975583,0.3140374692712175
negative,0,hierarchical,sub-10652,alpha,0.25685336732603714,0.2981147987541025
negative,0,hierarchical,sub-10656,alpha,0.1644394675915849,0.30535265548427
negative,0,hierarchical,sub-10661,alpha,0.2949678975796698,0.2726335577943274
negative,0,hierarchical,sub-10663,alpha,0.23775263054086987,0.29464741809165124
negative,0,hierarchical,sub-10668,alpha,0.13289169253496455,0.28453621191279876
negative,0,hierarchical,sub-10673,alpha,0.17945625017583644,0.2675926279786975
negative,0,hierarchical,sub-10674,alpha,0.3974917923078842,0.33425757297626374
negative,0,hierarchical,sub-10677,alpha,0.281810299102618,0.30555163709942246
negative,0,hierarchical,sub-10685,alpha,0.3150652984731978,0.3166181920718475
negative,0,hierarchical,sub-10690,alpha,0.33824526780780073,0.27312313383423
negative,0,hierarchical,sub-10691,alpha,0.18675504031244733,0.25823852210287374
negative,0,hierarchical,sub-10700,alpha,0.3359873883665057,0.34300189419223875
negative,0,hierarchical,sub-10701,alpha,0.48181924529893533,0.309583457861415
negative,0,hierarchical,sub-10713,alpha,0.13751004209989645,0.27040427681282
negative,0,hierarchical,sub-10716,alpha,0.12201089403912445,0.26715189491861624
negative,0,hierarchical,sub-10718,alpha,0.49936881642191605,0.3329444418572838
negative,0,hierarchical,sub-10720,alpha,0.09222687011877566,0.2618319776192825
