condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
positive,2,hierarchical,participant,alpha,111.0,0.10208760316082381,0.01597116319771175,0.4516958728569431,0.4551509301509301,,0.9279279279279279,,,,,,
positive,2,MLE_theta10,participant,alpha,111.0,0.30774810284403403,0.11800666622120055,0.3041279851833998,0.3381366686531794,,,,,,,,
positive,2,hierarchical,participant,kappa,111.0,0.17869205323357187,0.013503571997279754,0.8028070268081859,0.7245173745173744,,0.918918918918919,,,,,,
positive,2,MLE_theta10,participant,kappa,111.0,0.22517792232397735,0.059068014416279485,0.8066436160526156,0.7356265356265357,,,,,,,,
positive,2,hierarchical,participant,theta,111.0,0.7066848898340314,-0.20248032755218945,0.5079805487060558,0.5884169884169885,0.0,0.7567567567567568,,,,,,
positive,2,MLE_theta10,participant,theta,111.0,2.788415673135889,0.7764142862563909,0.3429048902959557,0.5735133767139415,0.0990990990990991,,,,,,,
positive,2,hierarchical,participant,friend_value_probability_effect,111.0,0.07917833383335164,0.0020480614449359265,0.8543963128384694,0.76506669006669,,0.972972972972973,,,,,,
positive,2,MLE_theta10,participant,friend_value_probability_effect,111.0,0.1102073354778657,0.027817099747365046,0.8347453291883407,0.7723921916021705,,,,,,,,
positive,2,hierarchical,population,mu_alpha,,,0.008131051400937395,,,,1.0,-1.0,0.0,-0.9918689485990626,-0.9935315544500001,-1.261536609875,-0.7213865579500001
positive,2,hierarchical,population,mu_kappa,,,0.06013187772723749,,,,1.0,-1.2,0.0,-1.1398681222727625,-1.13703096,-1.3506344218,-0.9551866728174999
positive,2,hierarchical,population,mu_theta,,,-0.22713663649461235,,,,1.0,1.0,1.0,0.7728633635053876,0.7689539381,0.50870821664,1.06514947715
positive,2,hierarchical,population,tau_alpha,,,-0.04379044384678743,,,,1.0,0.65,1.0,0.6062095561532126,0.5991203008499999,0.3621688240475,0.88124470226
positive,2,hierarchical,population,tau_kappa,,,0.04173566271579987,,,,1.0,0.65,1.0,0.6917356627157999,0.6870056469,0.5380637060025,0.8784672989425
positive,2,hierarchical,population,tau_theta,,,-0.43822129332394255,,,,0.0,1.0,1.0,0.5617787066760574,0.55543565895,0.2905985239425,0.8669392983549998
positive,2,hierarchical,population,beta_alpha,,,-0.1207123437131058,,,,1.0,0.0,0.121875,-0.1207123437131058,-0.11983543590000001,-0.32173311239999997,0.08401237711724996
positive,2,hierarchical,population,beta_kappa,,,0.10397622250943979,,,,1.0,0.0,0.888875,0.10397622250943979,0.1027784927,-0.06675188417974999,0.27347214423499966
positive,2,hierarchical,population,beta_theta,,,-0.12684480907122087,,,,1.0,0.35,0.976375,0.2231551909287791,0.22303601185,0.002813654597600025,0.44368821463249997
positive,2,hierarchical,population,friend_probability_change_25_to_75,,,0.029640325326085792,,,,1.0,0.11285486504425629,,0.14249519037034208,0.14047321726246398,0.031794645670551056,0.2663842987372355
