run,model,age,parameter,mean,median,ci_low,ci_high
H2_full_age,H2,21.0,alpha,0.2044206250778852,0.1780672289246257,0.0479710201203981,0.5038224140608507
H2_full_age,H2,21.0,kappa,0.029530516054862,0.0269988423973437,0.0099028812836256,0.0637026019679539
H2_full_age,H2,21.98333333333333,alpha,0.2045890642544586,0.1784629725313251,0.048752317338032,0.5018496285284852
H2_full_age,H2,21.98333333333333,kappa,0.0289706525635293,0.026618036868466,0.0099585727115183,0.0615501384608612
H2_full_age,H2,22.966666666666665,alpha,0.2047780843228587,0.1789043761554475,0.0492876608395397,0.5000546139803668
H2_full_age,H2,22.966666666666665,kappa,0.0284281975378377,0.0262332612933616,0.0099934015962665,0.0595232019157865
H2_full_age,H2,23.95,alpha,0.2049878738434016,0.1793235386544375,0.0499334187819472,0.4993564565464427
H2_full_age,H2,23.95,kappa,0.027902563084315,0.0258453894626496,0.0100340019967017,0.057599760076382
H2_full_age,H2,24.933333333333334,alpha,0.2052186098761651,0.1798853315271186,0.0505086486093842,0.4972082472620296
H2_full_age,H2,24.933333333333334,kappa,0.0273931846359518,0.025455041909518,0.0100776985091942,0.0557525955846241
H2_full_age,H2,25.0,alpha,0.2052350153780481,0.179908286160802,0.0505865973275555,0.4970892351451469
H2_full_age,H2,25.0,kappa,0.0273592252596653,0.0254328845503907,0.0100846835813756,0.055571291958076
H2_full_age,H2,25.916666666666664,alpha,0.2054704575502378,0.1804111807609189,0.0511975708485222,0.4959356097009704
H2_full_age,H2,25.916666666666664,kappa,0.0268995199593075,0.0251190690968981,0.0101220426653025,0.0540625349382058
H2_full_age,H2,26.9,alpha,0.205743569644046,0.1808201840695599,0.0517779171908496,0.4943231013868686
H2_full_age,H2,26.9,kappa,0.0264210482079438,0.0247374337185278,0.0101443957947597,0.0523812087166059
H2_full_age,H2,27.883333333333333,alpha,0.206038086178218,0.1811225906271935,0.0522387796366333,0.4933539458271395
H2_full_age,H2,27.883333333333333,kappa,0.0259572690199011,0.0243778873947887,0.0101945959212096,0.0508524551178243
H2_full_age,H2,28.866666666666667,alpha,0.2063541340224901,0.1814093774697897,0.0525053746190199,0.4921644730100182
H2_full_age,H2,28.866666666666667,kappa,0.0255077016570554,0.0240288565474763,0.0102234080993536,0.0493844425156978
H2_full_age,H2,29.85,alpha,0.2066918265182012,0.1819297003761671,0.0530673513912035,0.4915578271121252
H2_full_age,H2,29.85,kappa,0.0250718841843025,0.023668431191821,0.0102333758461483,0.0478891615045713
H2_full_age,H2,30.83333333333333,alpha,0.2070512631179469,0.1821190560053624,0.0537884829350966,0.4905558877462885
H2_full_age,H2,30.83333333333333,kappa,0.0246493726866279,0.0233297753720622,0.0102563042471265,0.0466464793581635
H2_full_age,H2,31.816666666666663,alpha,0.2074325290439796,0.1826433717778768,0.053999367043108,0.4907900682193016
H2_full_age,H2,31.816666666666663,kappa,0.0242397405222198,0.0229785477010904,0.0102630952660967,0.0455601532745463
H2_full_age,H2,32.8,alpha,0.2078356949669395,0.1830498767973945,0.0542867260534898,0.490338471884454
H2_full_age,H2,32.8,kappa,0.0238425776098776,0.0226488173992574,0.010249997612807,0.0444894040467153
H2_full_age,H2,33.78333333333333,alpha,0.2082608167064893,0.1837298103478112,0.0544044714453105,0.4909143005906474
H2_full_age,H2,33.78333333333333,kappa,0.0234574897490611,0.022319229017558,0.0102074198648595,0.0433746829515147
H2_full_age,H2,34.766666666666666,alpha,0.2087079349553974,0.1842799360594544,0.054618540631822,0.4909569820423407
H2_full_age,H2,34.766666666666666,kappa,0.0230840979710093,0.0219861969479399,0.0101563952893946,0.0423702564527055
