parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-2.08781,0.00503609,0.379371,0.370445,-2.73339,-2.07584,-1.4928,5715.08,11979.0,0.301205,1.00029,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
mu[2],-1.36323,0.00134783,0.147038,0.147725,-1.60847,-1.36126,-1.12466,11951.8,18045.2,0.629903,1.0002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
mu[3],2.38332,0.00259922,0.287136,0.285082,1.93583,2.3693,2.87825,12321.4,16968.5,0.64938,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
mu[4],0.77986,0.00139964,0.166279,0.163698,0.513835,0.775013,1.06021,14223.4,19366.1,0.74962,1.00021,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
tau[1],1.59454,0.00270793,0.319929,0.309395,1.10722,1.57296,2.15395,13720.9,18134.4,0.72314,1.00044,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
tau[2],1.26774,0.00122223,0.118484,0.117043,1.08353,1.26097,1.47431,9364.09,16474.3,0.49352,1.00022,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
tau[3],1.99684,0.00230106,0.256335,0.253459,1.60454,1.98318,2.44318,12401.8,18931.2,0.653619,1.00037,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
tau[4],1.41665,0.0015315,0.181528,0.178781,1.13908,1.40494,1.73671,13997.5,21023.5,0.737715,1.00038,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"beta[1,1]",0.252787,0.00185074,0.247591,0.242365,-0.159306,0.255299,0.653988,17939.0,22963.5,0.945447,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"beta[2,1]",-0.203158,0.00110792,0.12841,0.126893,-0.412921,-0.203674,0.00810517,13468.7,18834.7,0.709845,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"beta[3,1]",0.182367,0.00187896,0.210818,0.208445,-0.161955,0.181624,0.531133,12613.7,17226.4,0.664783,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"beta[4,1]",-0.00112585,0.00122203,0.145775,0.14395,-0.241662,-0.000574784,0.237233,14247.1,18779.0,0.750869,1.00017,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[1,1]",0.172105,0.0017656,0.185679,0.114865,0.00835883,0.104018,0.592471,12177.2,16380.7,0.641782,1.00031,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[1,2]",0.718478,0.00221581,0.375863,0.337304,0.245726,0.650647,1.41939,24769.0,19891.4,1.30541,0.999977,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[1,3]",2.18373,0.00494072,0.780612,0.745017,1.10826,2.07586,3.61854,28290.0,22085.8,1.49098,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[1,4]",0.0886167,0.0016396,0.258483,0.181252,-0.327086,0.105827,0.430445,28542.8,19335.3,1.5043,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[2,1]",0.237975,0.00135797,0.197102,0.16969,0.0208417,0.183337,0.650735,19378.7,18977.7,1.02132,1.00016,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[2,2]",0.166757,0.000800372,0.126979,0.0981781,0.0327272,0.134529,0.410804,20040.7,20364.7,1.05621,1.00023,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[2,3]",2.63521,0.00979043,1.39527,1.23768,0.916688,2.33948,5.34745,24897.3,19439.7,1.31217,1.0003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[2,4]",0.695857,0.00647384,0.951309,0.740308,-0.477164,0.47918,2.57483,26944.9,20267.6,1.42009,1.00031,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[3,1]",0.290179,0.00186014,0.228674,0.208344,0.028746,0.226023,0.76388,13153.8,17944.5,0.693251,1.0004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[3,2]",0.0891627,0.000421774,0.0704788,0.0438512,0.0228044,0.0695432,0.222427,23074.3,21744.2,1.21609,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[3,3]",3.28408,0.0102012,1.62385,1.62699,1.02517,3.0689,6.29597,27900.0,22464.5,1.47043,1.0002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[3,4]",1.54055,0.00585403,1.02337,0.971872,0.205027,1.37366,3.46675,37813.2,22294.6,1.99289,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[4,1]",0.0450798,0.000390703,0.0516835,0.0281506,0.00382154,0.030359,0.132196,18699.6,20061.8,0.985533,1.00018,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[4,2]",0.328346,0.000816646,0.144358,0.13637,0.132468,0.307235,0.597948,28445.2,23214.2,1.49916,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[4,3]",3.34554,0.00586009,0.945653,0.896668,1.9797,3.24286,5.04798,28155.5,23371.2,1.48389,1.00018,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[4,4]",0.32427,0.00227338,0.351343,0.247149,-0.116256,0.276726,0.929593,29740.9,21224.2,1.56745,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[5,1]",0.327022,0.00204414,0.262183,0.25575,0.027161,0.250689,0.848453,16524.1,21775.6,0.870876,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[5,2]",0.198451,0.00178339,0.221104,0.11852,0.0181926,0.136522,0.594148,11177.4,17130.0,0.589088,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[5,3]",1.28124,0.0128883,1.39322,0.785015,-0.119273,0.863755,4.23198,16510.6,14118.8,0.870167,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[5,4]",-0.262305,0.00743574,0.971955,0.664462,-1.6085,-0.344707,1.59006,21950.6,14409.4,1.15687,1.00017,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[6,1]",0.10218,0.000772231,0.0990203,0.0694948,0.00840358,0.0733066,0.294639,15035.9,19470.0,0.792444,1.00046,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[6,2]",0.254348,0.000780586,0.130875,0.119345,0.087908,0.229865,0.501772,23474.4,20278.9,1.23718,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[6,3]",3.06824,0.00760513,1.11462,1.03298,1.58008,2.90141,5.13502,24584.3,22174.8,1.29568,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[6,4]",0.663967,0.00427869,0.592609,0.409316,0.018577,0.513189,1.84188,26812.0,18890.9,1.41308,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[7,1]",0.105087,0.00132939,0.130014,0.0637781,0.00444899,0.05726,0.373397,7994.47,18866.5,0.421336,1.00044,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[7,2]",0.270288,0.000577437,0.112318,0.102268,0.123165,0.251946,0.479536,38578.1,23390.3,2.0332,1.00021,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[7,3]",5.10759,0.00760412,1.43455,1.42151,2.94196,5.00782,7.62,38168.4,23102.5,2.01161,1.00033,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[7,4]",2.96681,0.00485222,0.964017,0.946112,1.55073,2.88015,4.68085,44249.7,22861.0,2.33211,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[8,1]",0.292754,0.00166755,0.223755,0.22247,0.0255658,0.239655,0.740712,16526.1,19968.5,0.870983,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[8,2]",0.0827414,0.000268082,0.0500565,0.0391641,0.0264081,0.0709854,0.179129,29329.3,23934.4,1.54575,0.999998,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[8,3]",3.83787,0.00912242,1.54428,1.52301,1.65747,3.64833,6.62698,32369.8,23062.6,1.706,1.00029,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
