parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-2.08541,0.0106472,0.379963,0.375231,-2.73375,-2.07326,-1.48632,1274.7,3187.64,0.292273,1.0031,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
mu[2],-1.3655,0.00242617,0.147319,0.149022,-1.60749,-1.36286,-1.12707,3678.32,4977.1,0.843395,1.00125,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
mu[3],2.38815,0.00496366,0.283516,0.272238,1.94537,2.37353,2.88269,3297.3,4606.02,0.756031,1.00071,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
mu[4],0.782055,0.0029045,0.168689,0.162597,0.509159,0.775963,1.06745,3350.79,4751.83,0.768296,1.00057,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
tau[1],1.59764,0.00548513,0.321571,0.308252,1.10078,1.579,2.16477,3365.79,4105.12,0.771736,1.00076,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
tau[2],1.2672,0.00255261,0.1164,0.115938,1.08557,1.26217,1.46556,2097.24,4217.66,0.480873,1.00067,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
tau[3],1.99122,0.00482038,0.254612,0.248922,1.59816,1.9759,2.42351,2755.98,4631.15,0.631913,1.00121,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
tau[4],1.41543,0.00294106,0.180201,0.176646,1.14348,1.40304,1.73007,3780.33,5406.93,0.866784,1.00059,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"beta[1,1]",0.253458,0.00376187,0.252064,0.248282,-0.159458,0.254882,0.658834,4523.76,5007.87,1.03724,1.00011,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"beta[2,1]",-0.199576,0.00233746,0.128825,0.130676,-0.411776,-0.199747,0.00738386,3081.85,3836.43,0.706632,1.00154,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"beta[3,1]",0.179977,0.00358269,0.211023,0.206589,-0.165126,0.178308,0.522212,3487.42,4595.31,0.799623,1.0008,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"beta[4,1]",-0.00242653,0.00253127,0.147925,0.150684,-0.243875,-0.00428483,0.235918,3475.96,4654.38,0.796996,0.999825,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[1,1]",0.178104,0.00345116,0.189358,0.120002,0.00840234,0.109083,0.611741,3273.23,4639.37,0.750513,1.00209,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[1,2]",0.711365,0.00451525,0.375218,0.3317,0.236784,0.638171,1.40528,5796.7,5001.92,1.32911,1.00071,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[1,3]",2.20353,0.00972752,0.780325,0.750553,1.11489,2.09865,3.66184,6935.55,5819.72,1.59024,0.999852,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[1,4]",0.0899535,0.00295772,0.253379,0.186554,-0.331409,0.107563,0.434529,7649.92,4794.34,1.75404,0.999821,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
