condition,replicate,method,participant_id,parameter,true,recovered
zero,4,hierarchical,sub-10317,alpha,0.15774827674333486,0.2564991280346113
zero,4,hierarchical,sub-10369,alpha,0.3589922732240163,0.3515387857201738
zero,4,hierarchical,sub-10402,alpha,0.44769482054980475,0.3712158116953138
zero,4,hierarchical,sub-10418,alpha,0.290684875818296,0.27862227028749
zero,4,hierarchical,sub-10462,alpha,0.15663858134449565,0.31479114489839377
zero,4,hierarchical,sub-10478,alpha,0.381107788520708,0.4597557894653
zero,4,hierarchical,sub-10486,alpha,0.31851422669141166,0.2772825310990812
zero,4,hierarchical,sub-10529,alpha,0.24378625945914856,0.2608039085462625
zero,4,hierarchical,sub-10541,alpha,0.3134108810446258,0.30819460448240876
zero,4,hierarchical,sub-10555,alpha,0.6561359333501312,0.37283814563938
zero,4,hierarchical,sub-10559,alpha,0.29562342809682024,0.32012763583656256
zero,4,hierarchical,sub-10572,alpha,0.15904032080965202,0.296521915898255
zero,4,hierarchical,sub-10581,alpha,0.3518955222438617,0.28994639796557875
zero,4,hierarchical,sub-10584,alpha,0.09923676710703985,0.28609789628573623
zero,4,hierarchical,sub-10585,alpha,0.13836365530520334,0.3016206712620062
zero,4,hierarchical,sub-10589,alpha,0.25305600251123095,0.2995803552550037
zero,4,hierarchical,sub-10590,alpha,0.4030884546031203,0.4075962418701625
zero,4,hierarchical,sub-10596,alpha,0.25490015342699934,0.38898146207852374
zero,4,hierarchical,sub-10603,alpha,0.2798537384078937,0.2682507369277312
zero,4,hierarchical,sub-10606,alpha,0.22876290808951924,0.3000704538810587
zero,4,hierarchical,sub-10608,alpha,0.267223531600008,0.30482006049341
zero,4,hierarchical,sub-10617,alpha,0.24352054160485082,0.27901316605394255
zero,4,hierarchical,sub-10636,alpha,0.3586449074913831,0.314270146324315
zero,4,hierarchical,sub-10638,alpha,0.18438660025401118,0.23352388385019127
zero,4,hierarchical,sub-10640,alpha,0.1386955373492378,0.29313303727575124
zero,4,hierarchical,sub-10641,alpha,0.18493855409169652,0.2899051458279375
zero,4,hierarchical,sub-10642,alpha,0.39693714539979763,0.412307704972675
zero,4,hierarchical,sub-10644,alpha,0.48833178217354595,0.3278555624423913
zero,4,hierarchical,sub-10647,alpha,0.12242031918778504,0.3434969802959975
zero,4,hierarchical,sub-10649,alpha,0.3948764004751679,0.34869354145735
zero,4,hierarchical,sub-10652,alpha,0.17211131543951994,0.2673461851825938
zero,4,hierarchical,sub-10656,alpha,0.3486223551704498,0.42985911911696245
zero,4,hierarchical,sub-10661,alpha,0.33472667582917914,0.2973579512646813
zero,4,hierarchical,sub-10663,alpha,0.35261152524127665,0.37842030438098756
zero,4,hierarchical,sub-10668,alpha,0.37303023492339854,0.29129889012240373
zero,4,hierarchical,sub-10673,alpha,0.41379644780126995,0.364866718066675
zero,4,hierarchical,sub-10674,alpha,0.16693110421642118,0.3184589338499187
zero,4,hierarchical,sub-10677,alpha,0.525419021700958,0.4506517721826375
zero,4,hierarchical,sub-10685,alpha,0.2907859165313544,0.33766249462898745
zero,4,hierarchical,sub-10690,alpha,0.15112952209081945,0.30189918159101625
zero,4,hierarchical,sub-10691,alpha,0.19332716770180938,0.3026351923295888
zero,4,hierarchical,sub-10700,alpha,0.258802372380058,0.30071919672312625
zero,4,hierarchical,sub-10701,alpha,0.5552630504299936,0.419053033313725
zero,4,hierarchical,sub-10713,alpha,0.22090084639638327,0.24679040255126625
zero,4,hierarchical,sub-10716,alpha,0.15300193898534536,0.2633157910585137
zero,4,hierarchical,sub-10718,alpha,0.21304991277225419,0.3233494251230175
zero,4,hierarchical,sub-10720,alpha,0.3386968236147223,0.3159412431916787
zero,4,hierarchical,sub-10723,alpha,0.2453322032337989,0.440211720703575
zero,4,hierarchical,sub-10741,alpha,0.12873011648647414,0.37411676199974875
zero,4,hierarchical,sub-10748,alpha,0.21445264340875977,0.3633290242642775
zero,4,hierarchical,sub-10767,alpha,0.49721645586538626,0.39352227255468625
zero,4,hierarchical,sub-10770,alpha,0.4590534480097247,0.28990819297017123
zero,4,hierarchical,sub-10781,alpha,0.34295413243414063,0.33606494173971746
zero,4,hierarchical,sub-10783,alpha,0.3738750110227943,0.2948207038676875
zero,4,hierarchical,sub-10785,alpha,0.40146128003174547,0.30717842470280005
zero,4,hierarchical,sub-10794,alpha,0.27336237901174226,0.3193275919398412
zero,4,hierarchical,sub-10800,alpha,0.36091688342372585,0.3315035678045838
zero,4,hierarchical,sub-10801,alpha,0.3744342728219631,0.3769723286585525
zero,4,hierarchical,sub-10802,alpha,0.08347207389624514,0.2965656874430488
zero,4,hierarchical,sub-10803,alpha,0.4863716087342841,0.36565749036550627
zero,4,hierarchical,sub-10804,alpha,0.20632008518992714,0.30692014777318627
zero,4,hierarchical,sub-10806,alpha,0.36169932959872303,0.31394467764237877
zero,4,hierarchical,sub-10807,alpha,0.3924999178845269,0.3269011590336125
zero,4,hierarchical,sub-10809,alpha,0.21982295407416713,0.2653400259682362
zero,4,hierarchical,sub-10810,alpha,0.3460693753824829,0.3350007318942625
zero,4,hierarchical,sub-10812,alpha,0.33344888039167875,0.309090549027835
zero,4,hierarchical,sub-10817,alpha,0.29401977514653704,0.3077706695989412
zero,4,hierarchical,sub-10827,alpha,0.32792125039401926,0.3764452194294925
zero,4,hierarchical,sub-10831,alpha,0.21211431011943033,0.3057288552155987
zero,4,hierarchical,sub-10834,alpha,0.41109907862995965,0.26460370303261
zero,4,hierarchical,sub-10836,alpha,0.20116538275262605,0.2986337692127113
zero,4,hierarchical,sub-10838,alpha,0.211202207596105,0.3252036367189125
zero,4,hierarchical,sub-10843,alpha,0.13669257974706936,0.2674688760888587
zero,4,hierarchical,sub-10850,alpha,0.22129685647119937,0.30705498636566375
zero,4,hierarchical,sub-10854,alpha,0.5364446195385654,0.41685574272667375
zero,4,hierarchical,sub-10857,alpha,0.37933165692188386,0.3030339676229762
zero,4,hierarchical,sub-10858,alpha,0.2079305664725155,0.25097503450388625
zero,4,hierarchical,sub-10860,alpha,0.3478854723605256,0.35710132803439
zero,4,hierarchical,sub-10862,alpha,0.1464747338897274,0.2952527504074875
zero,4,hierarchical,sub-10863,alpha,0.5010270552623743,0.3858158244879
zero,4,hierarchical,sub-10866,alpha,0.45899105929367345,0.33832270062897496
zero,4,hierarchical,sub-10875,alpha,0.5157505817797847,0.36285959876821244
zero,4,hierarchical,sub-10881,alpha,0.2490500708096716,0.2983924247993325
zero,4,hierarchical,sub-10886,alpha,0.28398139025766395,0.3080477065331912
zero,4,hierarchical,sub-10887,alpha,0.2956961959719001,0.2919218567853875
zero,4,hierarchical,sub-10896,alpha,0.36653473798925185,0.35844004759489995
zero,4,hierarchical,sub-10897,alpha,0.2956841718328543,0.32828708100797377
zero,4,hierarchical,sub-10898,alpha,0.18009928157316282,0.29377373444343247
zero,4,hierarchical,sub-10908,alpha,0.28647267207315164,0.281625566767
zero,4,hierarchical,sub-10918,alpha,0.20007136814450652,0.32826878932685005
zero,4,hierarchical,sub-10924,alpha,0.3849035425095439,0.3516195384918625
zero,4,hierarchical,sub-10926,alpha,0.1884249243083731,0.3105903594809387
zero,4,hierarchical,sub-10928,alpha,0.2568128645141488,0.306722782260175
zero,4,hierarchical,sub-10929,alpha,0.16715711862638413,0.31229312239653
zero,4,hierarchical,sub-10930,alpha,0.3177049472740449,0.36852977791355
zero,4,hierarchical,sub-10938,alpha,0.3085838008204288,0.269640841692815
zero,4,hierarchical,sub-10940,alpha,0.4108254282292853,0.4094754243699
zero,4,hierarchical,sub-10950,alpha,0.11578725491270635,0.3421086754621613
zero,4,hierarchical,sub-10951,alpha,0.34392915021327886,0.31613541557353375
zero,4,hierarchical,sub-10952,alpha,0.3329684571399549,0.35350231661897746
zero,4,hierarchical,sub-10953,alpha,0.1203174528614267,0.2949330405870787
zero,4,hierarchical,sub-10954,alpha,0.16794459220628888,0.29599101702958874
zero,4,hierarchical,sub-10956,alpha,0.1693255056013968,0.31189229546179376
zero,4,hierarchical,sub-10958,alpha,0.30814148665829927,0.3797324547659125
zero,4,hierarchical,sub-10969,alpha,0.3374276944406615,0.3391776175830862
zero,4,hierarchical,sub-10974,alpha,0.17694955822485445,0.24258125951030376
zero,4,hierarchical,sub-10977,alpha,0.23627044172626066,0.32559619266879997
zero,4,hierarchical,sub-10983,alpha,0.5630085447546644,0.4176138530472125
zero,4,hierarchical,sub-10984,alpha,0.48717164483443814,0.4346946498269
zero,4,hierarchical,sub-11005,alpha,0.30139985951952075,0.366432213025545
zero,4,hierarchical,sub-11031,alpha,0.4434181132349829,0.29135399820851127
zero,4,MLE_theta10,sub-10317,alpha,0.15774827674333486,0.05623344207670523
zero,4,MLE_theta10,sub-10369,alpha,0.3589922732240163,0.36141275545295437
zero,4,MLE_theta10,sub-10402,alpha,0.44769482054980475,0.44573175951382366
zero,4,MLE_theta10,sub-10418,alpha,0.290684875818296,0.15110205446207067
zero,4,MLE_theta10,sub-10462,alpha,0.15663858134449565,0.8790564028524391
zero,4,MLE_theta10,sub-10478,alpha,0.381107788520708,0.5465910359306767
