run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H2_train_age,H2,sub-10317,15,32000,0.6870441405769705,0.24695142653496022,0.6
H2_train_age,H2,sub-10369,15,32000,0.6934628902817661,0.25015785099194204,0.4666666666666667
H2_train_age,H2,sub-10402,42,32000,0.6938361404441106,0.2503441489795404,0.47619047619047616
H2_train_age,H2,sub-10418,42,32000,0.6968498091919682,0.25185104457603386,0.3333333333333333
H2_train_age,H2,sub-10462,14,32000,0.6898515238261943,0.24835027450698302,0.5714285714285714
H2_train_age,H2,sub-10478,41,32000,0.7032497394029815,0.25504902825113146,0.3170731707317073
H2_train_age,H2,sub-10486,15,32000,0.6981376742771814,0.2524951286997449,0.06666666666666667
H2_train_age,H2,sub-10529,40,32000,0.69414122951576,0.25049686679173727,0.475
H2_train_age,H2,sub-10541,42,32000,0.694774829979924,0.25081302233218733,0.47619047619047616
H2_train_age,H2,sub-10555,14,32000,0.6863344758015157,0.2465968108040883,0.5
H2_train_age,H2,sub-10559,40,32000,0.36448551423261655,0.10021085326892862,0.95
H2_train_age,H2,sub-10572,42,32000,0.686881432468971,0.24686984205398138,0.4523809523809524
H2_train_age,H2,sub-10581,41,32000,0.700049149856163,0.2534475432257056,0.3902439024390244
H2_train_age,H2,sub-10584,41,32000,0.6707171344514807,0.23882314222224332,0.6585365853658537
H2_train_age,H2,sub-10585,42,32000,0.6956393010621518,0.2512455449811635,0.47619047619047616
H2_train_age,H2,sub-10589,42,32000,0.6934830943266052,0.250167909281831,0.4523809523809524
H2_train_age,H2,sub-10590,42,32000,0.686799976810293,0.2468276839957931,0.6190476190476191
H2_train_age,H2,sub-10596,41,32000,0.7058613266223116,0.2563536994800936,0.2682926829268293
H2_train_age,H2,sub-10603,42,32000,0.6880869347064029,0.24747035964091854,0.5714285714285714
H2_train_age,H2,sub-10606,41,32000,0.6994973670265971,0.25317483625204373,0.14634146341463414
H2_train_age,H2,sub-10608,15,32000,0.6763054573926442,0.241592029178347,0.6
H2_train_age,H2,sub-10617,15,32000,0.6906193208930491,0.2487364386149559,0.7333333333333333
