run,model,age,parameter,mean,median,ci_low,ci_high
H2_full_age,H2,21.0,alpha,0.20980846542367806,0.18314379056413907,0.049031697609861244,0.5152767144422498
H2_full_age,H2,21.0,kappa,0.02968831022714399,0.02705644162903833,0.00995390180241841,0.06551332821890611
H2_full_age,H2,21.983333333333334,alpha,0.20999633064035556,0.18358961587068834,0.049636040685556895,0.5150797025137179
H2_full_age,H2,21.983333333333334,kappa,0.02911382111797974,0.026660823968480712,0.009993869022036465,0.0630141753756266
H2_full_age,H2,22.966666666666665,alpha,0.21020456305495389,0.18392489664029815,0.05005967768280997,0.5141901078726778
H2_full_age,H2,22.966666666666665,kappa,0.02855733345727044,0.026271513626899314,0.010035210519199027,0.06097707165274199
H2_full_age,H2,23.95,alpha,0.210433347812458,0.18397958874248604,0.05092149556479901,0.5116943819298756
H2_full_age,H2,23.95,kappa,0.028018233025916786,0.025901354369037264,0.01008803911277147,0.05899615278569386
H2_full_age,H2,24.933333333333334,alpha,0.21068285843233894,0.18415538752059485,0.05177981782372373,0.5099352020306473
H2_full_age,H2,24.933333333333334,kappa,0.027495930072549257,0.025508955089972744,0.010111736803959824,0.05710487569238529
H2_full_age,H2,25.0,alpha,0.2107005287096067,0.18411143697612015,0.05184875320621172,0.5100007838627721
H2_full_age,H2,25.0,kappa,0.027461113450805298,0.025485436008931505,0.010119988164507116,0.056996555118450934
H2_full_age,H2,25.916666666666664,alpha,0.21095325634682963,0.18443603949548049,0.05253354827629846,0.5080025426806625
H2_full_age,H2,25.916666666666664,kappa,0.026989858271994065,0.02514732746308753,0.01011039654525397,0.05523598195894594
H2_full_age,H2,26.9,alpha,0.2112446904561653,0.18527721091522054,0.05285515623345911,0.5048184282632452
H2_full_age,H2,26.9,kappa,0.026499473731968422,0.02475188713999284,0.01012721682060438,0.053533088282978314
H2_full_age,H2,27.883333333333333,alpha,0.21155729670226395,0.18601244382779705,0.053314472284566435,0.5037508086610623
H2_full_age,H2,27.883333333333333,kappa,0.026024254045661457,0.02435275595134833,0.010141602188392596,0.0518048874684643
H2_full_age,H2,28.866666666666667,alpha,0.21189119766225417,0.18664686431527033,0.053503101656990966,0.5027118298692317
H2_full_age,H2,28.866666666666667,kappa,0.025563697387977334,0.02393696324906561,0.010110269789761055,0.05030193180728491
H2_full_age,H2,29.85,alpha,0.21224650216320481,0.18731149954882848,0.05382615496465132,0.5002585367180669
H2_full_age,H2,29.85,kappa,0.0251173216533307,0.02354385077883106,0.010070833533309951,0.048761588163935415
H2_full_age,H2,30.833333333333332,alpha,0.21262330491936307,0.18734151743920563,0.05414856552720918,0.5033859640347408
H2_full_age,H2,30.833333333333332,kappa,0.02468466363299216,0.02316453552462342,0.010084128175768313,0.04731119950826122
H2_full_age,H2,31.816666666666666,alpha,0.21302168619316922,0.18767687654224052,0.05475184307017453,0.5026209240920062
H2_full_age,H2,31.816666666666666,kappa,0.024265278230083717,0.022856122728285425,0.010103364350589616,0.045921277257761094
H2_full_age,H2,32.8,alpha,0.2134417114812895,0.1881230391351183,0.05501378899059527,0.5022016477105243
H2_full_age,H2,32.8,kappa,0.023858737710420228,0.022533007062163025,0.010067655697262326,0.04471159426978819
H2_full_age,H2,33.78333333333333,alpha,0.21388343122688483,0.18865775468123044,0.055456578730690174,0.5013615322418085
H2_full_age,H2,33.78333333333333,kappa,0.023464630987485004,0.022207239309862056,0.010064534499234064,0.043768030156140995
H2_full_age,H2,34.766666666666666,alpha,0.21434688055931658,0.1891020248820594,0.05588155125343865,0.5023611032435235
H2_full_age,H2,34.766666666666666,kappa,0.023082562939913825,0.021879636062908256,0.010010712340048893,0.04256361509488368
H2_full_age,H2,35.75,alpha,0.21483207906247231,0.1897794136345499,0.056335565797649735,0.5027113498322647
H2_full_age,H2,35.75,kappa,0.022712153759944214,0.021546593673522938,0.009987342348169408,0.04159341170178053
H2_full_age,H2,36.733333333333334,alpha,0.21533903057287745,0.19083934714525866,0.056639968278015124,0.5034781602761689
H2_full_age,H2,36.733333333333334,kappa,0.02235303833136446,0.02119947910965342,0.009919315161160293,0.040745070698147284
H2_full_age,H2,37.71666666666667,alpha,0.21586772300873083,0.19137020234182606,0.056860531290821366,0.5029755417043628
H2_full_age,H2,37.71666666666667,kappa,0.02200486563557072,0.02091029896329992,0.009801438939906778,0.039827693848479936
