condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
negative,2,hierarchical,participant,alpha,111.0,0.10851030133460914,0.014349046964793957,0.5745690653077599,0.512083187083187,,0.963963963963964,,,,,,
negative,2,MLE_theta10,participant,alpha,111.0,0.2881493981344347,0.06873268235394442,0.27523327018559385,0.3176697178608487,,,,,,,,
negative,2,hierarchical,participant,kappa,111.0,0.15372022052492734,-0.010392392492783757,0.7766268709825287,0.7158037908037906,,0.972972972972973,,,,,,
negative,2,MLE_theta10,participant,kappa,111.0,0.22619444482079085,0.034148916474540894,0.7469180858866715,0.6504826254826255,,,,,,,,
negative,2,hierarchical,participant,theta,111.0,0.5698081877366754,-0.05667825247658247,0.691280538377625,0.7223850473850474,0.0,0.954954954954955,,,,,,
negative,2,MLE_theta10,participant,theta,111.0,2.995596506096624,1.0613338502195353,0.4295826334519964,0.5550937077152599,0.10810810810810811,,,,,,,
negative,2,hierarchical,participant,friend_value_probability_effect,111.0,0.0746785083265257,-0.013803934366065081,0.7707117296598837,0.7501667251667251,,0.954954954954955,,,,,,
negative,2,MLE_theta10,participant,friend_value_probability_effect,111.0,0.10750723944860292,0.01236076934558116,0.7134834986021095,0.6968803481764073,,,,,,,,
negative,2,hierarchical,population,mu_alpha,,,0.09892664668328743,,,,1.0,-1.0,0.0,-0.9010733533167126,-0.9031719557,-1.166719090375,-0.6247648463025002
negative,2,hierarchical,population,mu_kappa,,,-0.06995375714776264,,,,1.0,-1.2,0.0,-1.2699537571477626,-1.2651914930000001,-1.476706399025,-1.0859257236250002
negative,2,hierarchical,population,mu_theta,,,-0.07674778673387506,,,,1.0,1.0,1.0,0.9232522132661249,0.9169832153499999,0.5851326630125001,1.3069809322749995
negative,2,hierarchical,population,tau_alpha,,,0.014965965378625046,,,,1.0,0.65,1.0,0.6649659653786251,0.65867317955,0.43835378383,0.924657041715
negative,2,hierarchical,population,tau_kappa,,,0.01053332526252504,,,,1.0,0.65,1.0,0.6605333252625251,0.6568068338499999,0.505741426315,0.8347123955600001
negative,2,hierarchical,population,tau_theta,,,0.0037142939421626053,,,,1.0,1.0,1.0,1.0037142939421626,0.9946158214,0.6845134623075,1.3609423699499998
negative,2,hierarchical,population,beta_alpha,,,0.055204084132803345,,,,1.0,0.0,0.6815,0.055204084132803345,0.05514849842,-0.17326529030249999,0.28495343617499985
negative,2,hierarchical,population,beta_kappa,,,-0.1036582142770065,,,,1.0,0.0,0.122,-0.1036582142770065,-0.1022827349,-0.28240510253,0.0692103492294999
negative,2,hierarchical,population,beta_theta,,,0.009850135189532871,,,,1.0,-0.35,0.01225,-0.3401498648104671,-0.33802920435,-0.6393514547975,-0.04174521535750002
negative,2,hierarchical,population,friend_probability_change_25_to_75,,,-0.0356993655238145,,,,1.0,-0.11066878286828091,,-0.14636814839209542,-0.14736496961341894,-0.22486336895578415,-0.06566765056009072
