parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-2.17078,0.00245882,0.241961,0.229211,-2.59207,-2.15455,-1.80325,9594.56,27274.0,0.792129,1.00092,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
mu[2],-1.42791,0.000944439,0.153225,0.151164,-1.68567,-1.42398,-1.18162,26449.5,37018.9,2.18368,1.0002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
mu[3],5.19582,0.00315795,0.595686,0.592847,4.25118,5.17107,6.21721,35984.9,43912.8,2.97092,0.999998,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
tau[1],0.461863,0.00302783,0.292214,0.30926,0.0497608,0.433018,0.990636,8671.29,17764.1,0.715904,1.00088,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
tau[2],1.26284,0.000767651,0.119236,0.118236,1.07663,1.25697,1.46758,24047.2,39493.6,1.98534,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
tau[3],3.70695,0.00196783,0.413268,0.411889,3.0525,3.69004,4.41313,44036.4,46905.2,3.63565,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"beta[1,1]",0.0322977,0.000804508,0.188085,0.182133,-0.286288,0.0396194,0.327706,55686.2,46160.4,4.59746,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"beta[2,1]",-0.122285,0.000689947,0.130317,0.128886,-0.335912,-0.122169,0.093086,35668.6,42067.0,2.94481,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"beta[3,1]",0.374125,0.00161008,0.370977,0.370768,-0.229398,0.372961,0.98383,53104.0,46695.2,4.38428,1.00009,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[1,1]",0.110802,0.000303451,0.058142,0.0470649,0.0353311,0.102423,0.216716,33373.4,38479.3,2.75531,1.00017,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[1,2]",0.516998,0.00102478,0.297022,0.284027,0.132739,0.465359,1.08184,73936.6,42062.3,6.10422,0.999991,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[1,3]",6.58955,0.00957562,2.59973,2.59117,2.86424,6.29991,11.319,85370.1,46421.1,7.04818,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[2,1]",0.122117,0.000421624,0.0612815,0.0404025,0.0505144,0.109127,0.237345,18133.0,39602.0,1.49706,1.00065,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[2,2]",0.242629,0.000617079,0.179154,0.137936,0.0509407,0.195098,0.597994,74605.0,48362.2,6.15941,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[2,3]",6.05983,0.0107502,2.87404,2.90715,2.08801,5.67784,11.3499,84924.0,47591.4,7.01134,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[3,1]",0.134724,0.000733495,0.076971,0.048252,0.0508683,0.11583,0.280573,8429.6,30954.2,0.69595,1.00099,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[3,2]",0.0792524,0.000295813,0.0777358,0.0428048,0.012556,0.0541915,0.237604,66971.4,49249.7,5.52918,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[3,3]",6.2114,0.0135077,3.6854,4.05864,0.865817,5.92429,12.7138,80016.2,49701.6,6.60615,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[4,1]",0.103583,0.000327365,0.054653,0.048937,0.0287731,0.0970497,0.200012,25872.8,39175.3,2.13606,1.00014,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[4,2]",0.208093,0.000386919,0.10943,0.0979363,0.0706636,0.187589,0.417652,77319.5,44889.3,6.38352,0.999997,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[4,3]",8.59304,0.0087846,2.74632,2.71891,4.44763,8.36867,13.4478,105697.0,50799.5,8.72633,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[5,1]",0.132151,0.000491984,0.0749377,0.0523514,0.0468552,0.11681,0.271915,23104.2,42179.5,1.90749,1.00029,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[5,2]",0.304065,0.00158727,0.30766,0.229428,0.0182651,0.19651,0.923926,29606.8,43936.9,2.44435,1.00015,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[5,3]",3.56448,0.0206012,3.517,2.00198,0.339327,1.98565,10.9567,38358.5,43867.3,3.16688,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[6,1]",0.116897,0.00039332,0.0574336,0.0399092,0.0464879,0.106138,0.22489,18270.1,37132.5,1.50838,1.00037,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[6,2]",0.259872,0.000635625,0.17818,0.136087,0.0687481,0.213061,0.615846,74273.1,49379.8,6.132,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[6,3]",6.18933,0.0104171,2.83168,2.87433,2.21744,5.83097,11.3273,87999.0,47803.0,7.26522,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
