condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
zero,2,hierarchical,participant,alpha,111.0,0.10240163256028345,0.007548235513143939,0.6720533548220646,0.5756756756756756,,0.990990990990991,,,,,,
zero,2,MLE_theta10,participant,alpha,111.0,0.24172327600189822,0.057267888747151774,0.4312390934528698,0.44093950276567384,,,,,,,,
zero,2,hierarchical,participant,kappa,111.0,0.14616978829292787,0.007703667663307698,0.8929184233547491,0.7004036504036504,,0.9819819819819819,,,,,,
zero,2,MLE_theta10,participant,kappa,111.0,0.3392416249341297,0.09490216459862406,0.8530480721752827,0.6695156195156194,,,,,,,,
zero,2,hierarchical,participant,theta,111.0,0.5198800173246296,0.05346441727401024,0.6722731924200103,0.6538522288522288,0.0,0.972972972972973,,,,,,
zero,2,MLE_theta10,participant,theta,111.0,2.6608523336562873,0.9022904570305529,0.4805504379502672,0.5740083414104232,0.07207207207207207,,,,,,,
zero,2,hierarchical,participant,friend_value_probability_effect,111.0,0.08255873060381248,0.0066677579053683956,0.7771710729557575,0.7555370305370306,,0.990990990990991,,,,,,
zero,2,MLE_theta10,participant,friend_value_probability_effect,111.0,0.12031094638154578,0.04186214647105887,0.7886542689040295,0.7545312947431378,,,,,,,,
zero,2,hierarchical,population,mu_alpha,,,0.024107414473650057,,,,1.0,-1.0,0.0,-0.9758925855263499,-0.9742082822,-1.279229382125,-0.68176537625
zero,2,hierarchical,population,mu_kappa,,,0.034242426156362304,,,,1.0,-1.2,0.0,-1.1657575738436377,-1.1623348265,-1.3669584938000001,-0.9859844359075
zero,2,hierarchical,population,mu_theta,,,-0.06412093960280008,,,,1.0,1.0,1.0,0.9358790603971999,0.9305327462,0.6046208106675001,1.3004187484749998
zero,2,hierarchical,population,tau_alpha,,,0.1958386154135251,,,,1.0,0.65,1.0,0.8458386154135251,0.83867456455,0.6059926839625,1.12655556105
zero,2,hierarchical,population,tau_kappa,,,0.020686559650812453,,,,1.0,0.65,1.0,0.6706865596508125,0.6668183141499999,0.511924484745,0.850708206325
zero,2,hierarchical,population,tau_theta,,,0.021034578603737586,,,,1.0,1.0,1.0,1.0210345786037376,1.010786577,0.719665194055,1.383194572575
zero,2,hierarchical,population,beta_alpha,,,-0.11684816616641737,,,,1.0,0.0,0.172,-0.11684816616641737,-0.11531026505,-0.35923229998249995,0.1296676867424999
zero,2,hierarchical,population,beta_kappa,,,0.07909534028257868,,,,1.0,0.0,0.828125,0.07909534028257868,0.078941423255,-0.08902077327925001,0.24689971446249995
zero,2,hierarchical,population,beta_theta,,,0.3352666738649343,,,,0.0,0.0,0.99075,0.3352666738649343,0.33383224885,0.0548702723605,0.6351931768075
zero,2,hierarchical,population,friend_probability_change_25_to_75,,,0.16340503798844028,,,,0.0,0.0,,0.16340503798844028,0.16245677085070684,0.05405853311571653,0.28026412799501593
