condition,replicate,method,participant_id,parameter,true,recovered
zero,1,hierarchical,sub-10317,alpha,0.42513621660363354,0.2525671957141938
zero,1,hierarchical,sub-10369,alpha,0.1508702583205553,0.24041230174870373
zero,1,hierarchical,sub-10402,alpha,0.31332994659164126,0.258388619543585
zero,1,hierarchical,sub-10418,alpha,0.36241186840150935,0.2861157853438638
zero,1,hierarchical,sub-10462,alpha,0.282726354780862,0.3414392565722675
zero,1,hierarchical,sub-10478,alpha,0.16239510100003174,0.2874121526749775
zero,1,hierarchical,sub-10486,alpha,0.5439636292410418,0.3138596315914888
zero,1,hierarchical,sub-10529,alpha,0.23748847306866264,0.24635578119679874
zero,1,hierarchical,sub-10541,alpha,0.11880466665361841,0.20571433154721372
zero,1,hierarchical,sub-10555,alpha,0.4714223534436061,0.4608639865837475
zero,1,hierarchical,sub-10559,alpha,0.5777150318514558,0.3616563850020437
zero,1,hierarchical,sub-10572,alpha,0.07289974980985478,0.22443997080221123
zero,1,hierarchical,sub-10581,alpha,0.1093366387295241,0.21082519935881877
zero,1,hierarchical,sub-10584,alpha,0.5668763889242254,0.32352737198201
zero,1,hierarchical,sub-10585,alpha,0.31121864243277614,0.30298204492490877
zero,1,hierarchical,sub-10589,alpha,0.15977175397405344,0.15437229341738873
zero,1,hierarchical,sub-10590,alpha,0.2500497802153038,0.344180810434835
zero,1,hierarchical,sub-10596,alpha,0.34216546536582143,0.3155604681778412
zero,1,hierarchical,sub-10603,alpha,0.36608758548107506,0.3094448727987463
zero,1,hierarchical,sub-10606,alpha,0.12716305847622353,0.2618458179600225
zero,1,hierarchical,sub-10608,alpha,0.2697823215975156,0.26517981083597
zero,1,hierarchical,sub-10617,alpha,0.5653973105717113,0.353201777635675
zero,1,hierarchical,sub-10636,alpha,0.13455179423612978,0.34609217565321126
zero,1,hierarchical,sub-10638,alpha,0.20917267238484138,0.21289980824119625
zero,1,hierarchical,sub-10640,alpha,0.5298004125660147,0.265243834328505
zero,1,hierarchical,sub-10641,alpha,0.23814638216431547,0.21688978764366626
zero,1,hierarchical,sub-10642,alpha,0.32840977422557865,0.29816832764192003
zero,1,hierarchical,sub-10644,alpha,0.13103848326145498,0.22661287498387997
zero,1,hierarchical,sub-10647,alpha,0.2953856318643699,0.3106325622852687
zero,1,hierarchical,sub-10649,alpha,0.38075244671658504,0.297016416087555
zero,1,hierarchical,sub-10652,alpha,0.2757372438339469,0.2799472381580588
zero,1,hierarchical,sub-10656,alpha,0.22224299452653432,0.36704817307517623
zero,1,hierarchical,sub-10661,alpha,0.38447964027192183,0.38496512783791126
zero,1,hierarchical,sub-10663,alpha,0.16297546355086512,0.2822028287574
zero,1,hierarchical,sub-10668,alpha,0.4083306445730229,0.2750321700312075
zero,1,hierarchical,sub-10673,alpha,0.358728802036138,0.2716372380835787
zero,1,hierarchical,sub-10674,alpha,0.20403733727230877,0.19515976501713125
zero,1,hierarchical,sub-10677,alpha,0.282755661993114,0.28530658905289624
zero,1,hierarchical,sub-10685,alpha,0.18819994450870287,0.27888994845383
