parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.996662,0.00448303,0.159461,0.155049,-1.2613,-0.99633,-0.736741,1270.7,1730.32,3.97502,1.0024,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
mu[2],-1.29034,0.0023866,0.110035,0.108733,-1.47964,-1.28507,-1.11771,2167.05,3133.41,6.77899,1.00154,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
mu[3],0.882983,0.0037436,0.197237,0.193514,0.569365,0.876976,1.2153,2788.13,4057.37,8.72187,1.00022,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
tau[1],0.791465,0.00271739,0.143599,0.140524,0.572172,0.783633,1.03762,2780.02,3993.05,8.6965,1.00211,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
tau[2],0.703484,0.00230948,0.0940051,0.0927938,0.557396,0.698416,0.863304,1694.26,2896.14,5.30003,1.00109,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
tau[3],1.0915,0.00382288,0.192743,0.188084,0.79843,1.07968,1.42394,2564.03,4370.81,8.02084,1.0002,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"beta[1,1]",0.0911044,0.00239749,0.134149,0.132243,-0.129922,0.0917171,0.31062,3124.35,4498.11,9.77364,1.00084,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"beta[2,1]",-0.0744722,0.00185546,0.0938341,0.0935865,-0.230853,-0.0734485,0.0792803,2554.85,4004.5,7.99211,1.00133,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"beta[3,1]",-0.205263,0.00280903,0.165865,0.162275,-0.472023,-0.206462,0.0726698,3539.76,4154.29,11.0731,1.00021,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[1,1]",0.318122,0.00276249,0.17001,0.170496,0.0867029,0.292852,0.644189,3941.38,5302.4,12.3295,1.00046,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[1,2]",0.185509,0.00102418,0.0938866,0.0885789,0.0613259,0.169936,0.361797,7875.73,5819.05,24.637,1.00094,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
