parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.991869,0.00342871,0.139321,0.139861,-1.22027,-0.993532,-0.766661,1653.93,3258.81,3.72755,1.00085,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
mu[2],-1.13987,0.00185812,0.100712,0.0991044,-1.31439,-1.13703,-0.982795,3020.18,4012.09,6.80676,0.999925,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
mu[3],0.772863,0.00197811,0.140726,0.135226,0.549486,0.768954,1.01307,5225.45,5000.16,11.7769,1.00006,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
tau[1],0.60621,0.00234196,0.132612,0.130388,0.403018,0.59912,0.834237,3209.62,4805.81,7.23371,1.00024,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
tau[2],0.691736,0.00184431,0.0869465,0.0861901,0.557195,0.687006,0.845869,2295.65,4249.76,5.17384,1.0008,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
tau[3],0.561779,0.00272687,0.145124,0.140838,0.335033,0.555436,0.805407,2852.99,3991.33,6.42995,1.00062,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"beta[1,1]",-0.120712,0.001279,0.103697,0.101932,-0.291033,-0.119835,0.0495449,6550.31,6843.93,14.7628,1.0001,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"beta[2,1]",0.103976,0.00126798,0.0864843,0.0855041,-0.0383155,0.102778,0.246619,4673.56,5116.67,10.5331,1.00031,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"beta[3,1]",0.223155,0.00123585,0.112127,0.110292,0.0401535,0.223036,0.407118,8345.27,6503.91,18.8082,1.00047,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[1,1]",0.31522,0.00140752,0.11472,0.10855,0.148636,0.301908,0.526682,6848.91,5682.87,15.4358,1.001,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[1,2]",0.304063,0.00127359,0.128783,0.125437,0.12026,0.289689,0.540908,9208.63,5399.53,20.754,1.00028,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[1,3]",1.18377,0.00401421,0.36958,0.350936,0.63336,1.16082,1.83146,9087.0,6018.41,20.4799,1.00077,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[2,1]",0.33778,0.00107177,0.104685,0.0990613,0.185305,0.328053,0.530485,9882.39,6140.34,22.2725,1.0012,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[2,2]",0.434914,0.00208809,0.207751,0.198499,0.152976,0.405351,0.825477,9057.72,5346.89,20.4139,0.999868,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[2,3]",0.844217,0.0029505,0.284879,0.274101,0.411269,0.829263,1.33828,9528.4,5700.53,21.4747,1.00017,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[3,1]",0.179725,0.00149214,0.091832,0.0790137,0.0644812,0.163214,0.355857,4296.97,5058.85,9.68434,0.999952,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[3,2]",0.171797,0.000978157,0.0837587,0.0788103,0.060385,0.159221,0.327643,7049.88,6189.79,15.8887,1.00008,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[3,3]",1.36305,0.00410637,0.425148,0.391893,0.748143,1.32088,2.13163,11203.3,6074.22,25.2496,1.00026,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[4,1]",0.170999,0.000817913,0.0688552,0.0648103,0.0721891,0.163313,0.297548,7148.04,5742.23,16.11,1.00004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[4,2]",0.388354,0.00127983,0.122688,0.121335,0.205433,0.379026,0.602832,8627.58,5667.83,19.4445,1.00004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[4,3]",1.8064,0.00456102,0.427486,0.392355,1.19402,1.76274,2.58253,9257.23,6311.85,20.8636,0.999813,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[5,1]",0.177841,0.0014553,0.0875623,0.0788134,0.0657413,0.163285,0.337266,4133.95,5529.55,9.31693,1.00008,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[5,2]",0.220333,0.00122059,0.111869,0.102322,0.076586,0.200107,0.428104,7704.58,6176.49,17.3643,1.0002,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[5,3]",1.5659,0.00480618,0.454261,0.42887,0.884962,1.53271,2.37474,9102.52,5835.24,20.5149,1.00037,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[6,1]",0.334333,0.0014268,0.11395,0.110804,0.160051,0.325503,0.53592,6563.51,5550.64,14.7926,1.00002,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[6,2]",0.247557,0.00106245,0.104475,0.101034,0.0979193,0.235559,0.437073,8911.02,5931.67,20.0833,1.00112,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[6,3]",1.00296,0.0033538,0.332998,0.299581,0.527231,0.969413,1.59512,10692.0,5983.39,24.0973,0.999844,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[7,1]",0.29962,0.00148758,0.117329,0.109271,0.134635,0.283879,0.518337,6708.32,5613.5,15.1189,1.00103,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[7,2]",0.268497,0.00126664,0.125551,0.119824,0.0959348,0.250864,0.501267,8875.03,5386.03,20.0022,1.00027,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[7,3]",1.08025,0.00361613,0.353814,0.330821,0.559858,1.05568,1.69514,10366.9,6385.63,23.3645,1.00062,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[8,1]",0.2245,0.00155124,0.0985262,0.0921181,0.0896469,0.211035,0.404654,4358.61,5008.82,9.82327,0.999938,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[8,2]",0.200962,0.000927355,0.0901838,0.0860296,0.0764163,0.188225,0.367027,9102.15,5948.05,20.5141,1.00023,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[8,3]",1.45233,0.00468054,0.438344,0.407077,0.81174,1.41102,2.22496,9317.08,5934.02,20.9985,1.00049,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[9,1]",0.265095,0.00140002,0.111357,0.106158,0.108718,0.250808,0.47285,6057.95,5380.84,13.6532,0.99994,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[9,2]",0.226688,0.000932674,0.0864589,0.0851194,0.101733,0.217916,0.384677,8102.85,6026.84,18.2619,1.00004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[9,3]",1.39575,0.00443613,0.406831,0.385665,0.79531,1.35854,2.12211,8714.79,6448.48,19.641,0.999886,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[10,1]",0.314991,0.00111217,0.10963,0.104388,0.156926,0.304493,0.513183,10600.0,5606.98,23.8898,1.00116,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[10,2]",0.444045,0.00216516,0.212415,0.204453,0.154595,0.414627,0.839673,8552.02,5452.24,19.2742,1.00053,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[10,3]",1.14857,0.00358934,0.348044,0.315102,0.621713,1.12243,1.75456,9522.86,6065.44,21.4622,1.00004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[11,1]",0.327677,0.000710272,0.0748473,0.0722792,0.21559,0.321989,0.460519,11537.5,6562.72,26.0028,1.00019,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[11,2]",0.444279,0.00144319,0.143267,0.140626,0.226382,0.433177,0.696655,9421.88,5451.09,21.2347,1.00048,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[11,3]",0.978684,0.00256668,0.263843,0.242727,0.571954,0.964741,1.4355,10687.2,6306.93,24.0863,1.00146,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[12,1]",0.193047,0.00132295,0.0977592,0.0864886,0.0683933,0.175098,0.378949,5576.47,5626.53,12.568,1.00035,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[12,2]",0.260542,0.00101764,0.0960814,0.0959031,0.117039,0.251911,0.426352,8341.0,5225.36,18.7986,1.00041,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[12,3]",1.77193,0.00491068,0.462399,0.424646,1.10429,1.72678,2.59064,8787.16,6059.34,19.8042,1.0003,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[13,1]",0.37404,0.000720975,0.0707836,0.0692122,0.26705,0.370401,0.496123,9857.16,6447.17,22.2157,1.00028,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[13,2]",0.673384,0.00193639,0.198377,0.195175,0.376571,0.656119,1.02357,10084.1,5906.25,22.7271,1.0,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[13,3]",1.04233,0.00249647,0.249091,0.23391,0.674566,1.02186,1.48168,10363.6,6430.76,23.3572,1.00056,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[14,1]",0.221444,0.000545672,0.0482774,0.0469844,0.148569,0.217935,0.306582,7950.04,6845.69,17.9175,1.00059,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[14,2]",0.976014,0.00310925,0.272406,0.265706,0.575472,0.951391,1.46525,7458.89,5345.68,16.8106,1.00034,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[14,3]",1.26818,0.00256869,0.247657,0.238301,0.894282,1.24934,1.69158,9474.07,7200.89,21.3523,1.00124,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[15,1]",0.385103,0.00109928,0.0979671,0.0967257,0.23437,0.380558,0.553513,7951.85,5884.98,17.9216,1.00065,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[15,2]",0.472916,0.00163363,0.152808,0.146965,0.248289,0.45764,0.750489,8439.26,6275.07,19.0201,1.0004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[15,3]",1.14253,0.00303674,0.301005,0.285507,0.69795,1.11613,1.66398,9934.67,6331.2,22.3904,1.00045,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[16,1]",0.353598,0.00110492,0.103917,0.10112,0.191323,0.347726,0.532155,8765.44,5623.71,19.7552,1.00063,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[16,2]",0.371842,0.00142325,0.141735,0.135314,0.168078,0.357301,0.628691,9055.09,5911.76,20.408,1.00008,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[16,3]",0.873072,0.00267928,0.262154,0.251761,0.46549,0.857506,1.32619,9796.64,6156.18,22.0793,1.00038,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[17,1]",0.225718,0.00102894,0.0816171,0.0774693,0.108898,0.2165,0.369954,6656.85,5994.54,15.0029,1.00082,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[17,2]",0.297107,0.0012953,0.123117,0.121441,0.120562,0.281948,0.524434,8447.64,5778.78,19.0389,1.00034,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
