parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-2.8265,0.0048148,0.261665,0.252825,-3.28927,-2.8102,-2.42954,3075.24,4817.61,2.74278,1.00118,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
mu[2],-1.09778,0.00204272,0.127722,0.126293,-1.31354,-1.09462,-0.895506,3955.8,3970.71,3.52814,1.00146,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
mu[3],3.93459,0.00693818,0.460918,0.46117,3.2011,3.92237,4.72243,4435.69,5553.53,3.95615,1.00068,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
mu[4],-0.147619,0.00691279,0.486505,0.477779,-0.962202,-0.130129,0.629904,4990.02,5891.14,4.45055,1.00019,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
tau[1],1.23111,0.00472475,0.24697,0.239749,0.841146,1.22399,1.6476,2683.62,2948.57,2.3935,1.00043,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
tau[2],1.14257,0.00192727,0.0984439,0.0967909,0.988584,1.13695,1.31202,2642.19,3972.95,2.35655,1.00062,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
tau[3],3.57505,0.00469273,0.343397,0.348447,3.03563,3.56154,4.15911,5403.33,6443.63,4.81918,0.999837,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
tau[4],4.17844,0.00447264,0.391315,0.391159,3.56101,4.16957,4.83768,7719.72,6637.88,6.88514,1.00028,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"beta[1,1]",0.0625718,0.0024525,0.192949,0.187686,-0.258154,0.0679749,0.367929,6254.19,6233.9,5.57806,1.00118,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"beta[2,1]",-0.134463,0.0016434,0.109692,0.10981,-0.311594,-0.134181,0.0442445,4463.14,5426.92,3.98063,0.999839,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"beta[3,1]",0.202974,0.00423862,0.308913,0.306373,-0.3108,0.200479,0.709572,5335.9,5759.61,4.75904,0.999924,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"beta[4,1]",0.0874921,0.00415597,0.339582,0.344441,-0.468664,0.0894442,0.643026,6844.62,6003.03,6.10465,1.00037,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[1,1]",0.0648943,0.000760731,0.0631198,0.0433302,0.00563825,0.044775,0.192118,6815.11,5583.93,6.07833,1.00007,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[1,2]",0.877459,0.00362482,0.367214,0.344997,0.365641,0.835071,1.53821,9778.6,5811.47,8.72144,1.00056,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[1,3]",4.15329,0.0158647,1.4874,1.45464,2.05166,3.95537,6.86293,9733.09,6390.59,8.68085,0.999793,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[1,4]",0.238087,0.002595,0.226589,0.193301,0.00899528,0.185859,0.628377,7731.54,6980.57,6.89569,1.00034,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[2,1]",0.158016,0.00141897,0.126065,0.1089,0.0183594,0.124676,0.407855,7173.18,4421.86,6.39769,1.00026,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[2,2]",0.264068,0.00172033,0.164665,0.151219,0.0627948,0.229885,0.580578,7595.74,5043.5,6.77457,1.00045,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[2,3]",4.38309,0.0248599,2.11393,1.93707,1.66713,4.01519,8.39212,9580.73,5613.83,8.54496,1.00074,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[2,4]",0.990164,0.0199363,1.4115,0.57404,0.0156436,0.464956,3.83234,10054.0,4683.11,8.96706,1.00085,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[3,1]",0.134913,0.00153846,0.119531,0.0801215,0.0186952,0.103127,0.368398,5786.87,4836.84,5.16125,1.00054,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[3,2]",0.114922,0.000960656,0.0869496,0.0590323,0.0295701,0.0884175,0.289768,8101.81,5927.94,7.22593,1.00014,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
