condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
negative,3,hierarchical,participant,alpha,111.0,0.12350907972227504,0.038372496668303946,0.5087304561244393,0.4983239733239733,,0.954954954954955,,,,,,
negative,3,MLE_theta10,participant,alpha,111.0,0.2701703027672731,0.0712123127457906,0.3488923973914022,0.38751812230354016,,,,,,,,
negative,3,hierarchical,participant,kappa,111.0,0.17223230368536388,-0.0034478250874970637,0.8528945989668778,0.6967181467181467,,0.972972972972973,,,,,,
negative,3,MLE_theta10,participant,kappa,111.0,0.3364653151457031,0.07223421827512647,0.8385437154815563,0.6282467532467533,,,,,,,,
negative,3,hierarchical,participant,theta,111.0,0.5115198323094287,-0.005298899114110534,0.7097114755179246,0.715952965952966,0.0,0.954954954954955,,,,,,
negative,3,MLE_theta10,participant,theta,111.0,2.679836871045575,0.7792486818100922,0.3460042177807052,0.5884833929994127,0.09009009009009009,,,,,,,
negative,3,hierarchical,participant,friend_value_probability_effect,111.0,0.08602284661053082,-0.00874046899388684,0.7993741366863827,0.7914882414882415,,0.954954954954955,,,,,,
negative,3,MLE_theta10,participant,friend_value_probability_effect,111.0,0.12298454737504662,0.028993600871337406,0.7469647228508675,0.7360257212009885,,,,,,,,
negative,3,hierarchical,population,mu_alpha,,,0.12533574681802495,,,,1.0,-1.0,0.0,-0.874664253181975,-0.87698394245,-1.1540545585750002,-0.5869225003975
negative,3,hierarchical,population,mu_kappa,,,0.03937808866509962,,,,1.0,-1.2,0.0,-1.1606219113349003,-1.1556428945000001,-1.3684706474250001,-0.9735747969325
negative,3,hierarchical,population,mu_theta,,,-0.12653896234413753,,,,1.0,1.0,1.0,0.8734610376558625,0.86791716675,0.5343292726725,1.238454037475
negative,3,hierarchical,population,tau_alpha,,,0.098171952635,,,,1.0,0.65,1.0,0.748171952635,0.74199050325,0.5115588434675,1.0242098001499995
negative,3,hierarchical,population,tau_kappa,,,0.06490284625512488,,,,1.0,0.65,1.0,0.7149028462551249,0.7089243164000001,0.5562256384125001,0.9066044487825
negative,3,hierarchical,population,tau_theta,,,0.018477122034787463,,,,1.0,1.0,1.0,1.0184771220347875,1.0093773585,0.7241725266475,1.3708397201249998
negative,3,hierarchical,population,beta_alpha,,,0.03368208595827187,,,,1.0,0.0,0.6095,0.03368208595827187,0.032332284005,-0.1970543387675,0.2703526509049999
negative,3,hierarchical,population,beta_kappa,,,-0.01554085632827645,,,,1.0,0.0,0.435125,-0.01554085632827645,-0.014072568235,-0.19695347927249998,0.15398803203499994
negative,3,hierarchical,population,beta_theta,,,-0.09973424873508807,,,,1.0,-0.35,0.0015,-0.44973424873508805,-0.44633294715,-0.7564086571549999,-0.15528186448250023
negative,3,hierarchical,population,friend_probability_change_25_to_75,,,-0.035790876303145924,,,,1.0,-0.11066878286828088,,-0.1464596591714268,-0.14685924379971999,-0.24172097114845711,-0.0466035773899028
