condition,replicate,method,participant_id,parameter,true,recovered
positive,4,hierarchical,sub-10317,alpha,0.2542580210099783,0.3400013085146125
positive,4,hierarchical,sub-10369,alpha,0.37428908156899465,0.30151989443912625
positive,4,hierarchical,sub-10402,alpha,0.21015999302083713,0.23066991101515874
positive,4,hierarchical,sub-10418,alpha,0.15804558574532473,0.27250518311662875
positive,4,hierarchical,sub-10462,alpha,0.31777826674989806,0.20129320634106124
positive,4,hierarchical,sub-10478,alpha,0.18140635848529532,0.22219368628621372
positive,4,hierarchical,sub-10486,alpha,0.41303424383319937,0.27414942039054124
positive,4,hierarchical,sub-10529,alpha,0.20665791356712265,0.21086355298728376
positive,4,hierarchical,sub-10541,alpha,0.40052691638056753,0.24687689529819373
positive,4,hierarchical,sub-10555,alpha,0.12826171520414464,0.2491824612359875
positive,4,hierarchical,sub-10559,alpha,0.34016947277589993,0.2946768055984787
positive,4,hierarchical,sub-10572,alpha,0.2653351842874118,0.1983673920548975
positive,4,hierarchical,sub-10581,alpha,0.13972584716278882,0.28747789829203996
positive,4,hierarchical,sub-10584,alpha,0.18715427061575454,0.24597043755597375
positive,4,hierarchical,sub-10585,alpha,0.23494950534182343,0.24907679175283123
positive,4,hierarchical,sub-10589,alpha,0.2344987052206978,0.216630208043205
positive,4,hierarchical,sub-10590,alpha,0.3064022994887997,0.22836720718177628
positive,4,hierarchical,sub-10596,alpha,0.21489759106785772,0.17685452298901122
positive,4,hierarchical,sub-10603,alpha,0.6708318820888948,0.40133310231101627
positive,4,hierarchical,sub-10606,alpha,0.10944694184863658,0.19269613898565252
positive,4,hierarchical,sub-10608,alpha,0.4421933920270716,0.2532380657820025
positive,4,hierarchical,sub-10617,alpha,0.20973682469121122,0.25255756825675246
positive,4,hierarchical,sub-10636,alpha,0.31429545936171055,0.22585128749495248
positive,4,hierarchical,sub-10638,alpha,0.16189120326223938,0.26467877337560625
positive,4,hierarchical,sub-10640,alpha,0.4541611968876782,0.2108550626841675
positive,4,hierarchical,sub-10641,alpha,0.07377240890173072,0.20409156742775875
positive,4,hierarchical,sub-10642,alpha,0.1303972321309852,0.15492549928392624
positive,4,hierarchical,sub-10644,alpha,0.17330618550842486,0.3177323241870363
positive,4,hierarchical,sub-10647,alpha,0.45898075548919315,0.24958297953152753
