parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.569559,0.00376748,0.367042,0.357266,-1.1588,-0.581048,0.0535641,9553.43,16679.9,2.93101,1.00052,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
mu[2],-1.08285,0.00118064,0.125565,0.12505,-1.29548,-1.07826,-0.884215,11397.3,18733.5,3.49671,1.00049,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
mu[3],-3.30173,0.00388017,0.457947,0.448973,-4.08396,-3.28853,-2.57407,13884.5,22026.8,4.2598,1.00041,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
tau[1],2.32942,0.00197723,0.340065,0.336344,1.81317,2.30836,2.92045,29481.5,26253.3,9.045,0.99999,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
tau[2],0.87268,0.000989174,0.104072,0.102222,0.713572,0.866264,1.05437,11001.6,19307.4,3.37531,1.00047,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
tau[3],2.31317,0.00208436,0.372033,0.365969,1.74146,2.2888,2.96503,31482.4,28018.4,9.65886,1.00024,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"beta[1,1]",0.173354,0.00169604,0.271078,0.269312,-0.267988,0.172006,0.623432,25574.0,24963.1,7.84617,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"beta[2,1]",-0.0663087,0.000818049,0.102064,0.100681,-0.232327,-0.066525,0.102416,15593.5,21146.7,4.78413,1.00018,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"beta[3,1]",-0.187184,0.00197454,0.299777,0.299819,-0.682122,-0.184639,0.303189,23111.3,25269.8,7.09059,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[1,1]",0.356768,0.00184378,0.297434,0.304815,0.0127568,0.272836,0.931523,28842.8,21891.4,8.84904,1.00042,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[1,2]",0.173656,0.000559414,0.110649,0.0930375,0.0453567,0.149151,0.385893,39415.7,23583.0,12.0928,0.999986,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[1,3]",0.159157,0.00128099,0.21087,0.0924265,0.00225397,0.0718583,0.672697,37124.2,24066.8,11.3898,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[2,1]",0.455983,0.00167524,0.28529,0.336102,0.0419535,0.41816,0.947116,28514.6,20930.4,8.74836,1.00015,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[2,2]",0.213599,0.000653,0.124892,0.115723,0.0549584,0.191755,0.44801,33056.8,22727.8,10.1419,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[2,3]",0.0890109,0.00111178,0.157249,0.0396283,0.00125022,0.0314991,0.40777,34062.8,20316.8,10.4505,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[3,1]",0.48636,0.00145115,0.250279,0.286278,0.136651,0.44989,0.937356,31218.6,21032.4,9.57794,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[3,2]",0.267247,0.000743666,0.134948,0.115081,0.0943643,0.24427,0.51981,29545.6,20728.1,9.06466,0.999989,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[3,3]",0.0541505,0.000404038,0.0701233,0.0389715,0.00165638,0.0347603,0.161682,37651.9,24484.0,11.5517,1.0002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[4,1]",0.697079,0.00165694,0.272373,0.246607,0.151061,0.789198,0.988841,28525.2,22554.8,8.75158,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[4,2]",0.177098,0.000382105,0.0779276,0.0786068,0.0606802,0.170294,0.315339,37648.1,20132.0,11.5505,1.00026,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[4,3]",0.0268934,0.000414926,0.0628451,0.0127727,0.000433487,0.0101948,0.0946121,38901.7,24297.5,11.9351,1.00014,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[5,1]",0.105613,0.00102456,0.15276,0.0592666,0.00298096,0.0511472,0.422816,36483.2,19788.8,11.1931,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[5,2]",0.216293,0.000750917,0.135336,0.105838,0.0619839,0.186546,0.482975,31263.0,23081.9,9.59156,1.00025,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[5,3]",0.346312,0.00161136,0.296156,0.321477,0.0084682,0.264801,0.901917,34814.2,25334.5,10.6811,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[6,1]",0.591857,0.00139406,0.25773,0.340582,0.190083,0.591914,0.974027,34255.7,23831.1,10.5097,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[6,2]",0.353117,0.000682669,0.130872,0.115516,0.170293,0.338725,0.584874,34282.1,21817.7,10.5178,1.00025,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[6,3]",0.0204819,0.000145265,0.0267691,0.0133658,0.000583354,0.011366,0.07017,40535.5,26059.1,12.4364,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[7,1]",0.893681,0.000435792,0.0991397,0.0817232,0.688689,0.924886,0.995083,47719.2,23704.3,14.6404,0.999999,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[7,2]",0.996363,0.00139849,0.272331,0.26552,0.587863,0.973994,1.47782,36751.9,21341.8,11.2755,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[7,3]",0.00510491,4.11292e-05,0.00784053,0.00278415,9.81133e-05,0.0022383,0.0200891,51061.8,24976.9,15.6659,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[8,1]",0.551374,0.00143572,0.258428,0.326256,0.16858,0.531888,0.967991,33073.7,22186.1,10.1471,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
