run,model,age,parameter,mean,median,ci_low,ci_high
H7_full_age,H7,21.0,alpha,0.054492539704693824,0.05274649430666331,0.02587366567547406,0.0929945745942848
H7_full_age,H7,21.0,kappa,0.40207608390849553,0.3952121862303945,0.2719230549275008,0.5681084247107341
H7_full_age,H7,21.0,theta,3.7085915327171333,3.6873403230488866,2.6208588923359675,4.893570372513298
H7_full_age,H7,21.0,theta_stranger,0.6211965681217444,0.5759458466393166,0.19269942233996187,1.2963598577959066
H7_full_age,H7,21.0,theta_friend_minus_stranger,3.0873949645953886,3.0692326406534485,2.144423113420266,4.125003870785727
H7_full_age,H7,21.983333333333334,alpha,0.054568953144370484,0.052906697152720686,0.026304205655285857,0.09225463961226917
H7_full_age,H7,21.983333333333334,kappa,0.3986340852339699,0.3924295480638592,0.272440390102717,0.5593757651726784
H7_full_age,H7,21.983333333333334,theta,3.7197839187899726,3.701232075852934,2.6505836936905776,4.8849512519060765
H7_full_age,H7,21.983333333333334,theta_stranger,0.6216102828935421,0.5789240199049805,0.1969733379318597,1.2827538221995336
H7_full_age,H7,21.983333333333334,theta_friend_minus_stranger,3.0981736358964307,3.0798489107941047,2.174888282632441,4.1147584572470235
H7_full_age,H7,22.966666666666665,alpha,0.05465099922580073,0.05313002881921586,0.026751070164671077,0.09138224501138355
H7_full_age,H7,22.966666666666665,kappa,0.3952373135097817,0.38940242121683494,0.27313518671766784,0.5493613323785264
H7_full_age,H7,22.966666666666665,theta,3.7309930941811738,3.712968477448622,2.676792520343121,4.874707277869489
H7_full_age,H7,22.966666666666665,theta_stranger,0.6221089142296098,0.5816559217665819,0.20182089396787287,1.268157211577935
H7_full_age,H7,22.966666666666665,theta_friend_minus_stranger,3.1088841799515636,3.0904169569307296,2.205768816584815,4.103854763607465
H7_full_age,H7,23.95,alpha,0.054738701234401776,0.053287516297337106,0.027145495398268146,0.09042160150215207
H7_full_age,H7,23.95,kappa,0.39188511291134115,0.3864560984258065,0.2730733548656666,0.5405758314069958
H7_full_age,H7,23.95,theta,3.7422185412978823,3.723509629895868,2.707806795585988,4.862517718861471
H7_full_age,H7,23.95,theta_stranger,0.6226933166677933,0.5842203687859965,0.20692319957170208,1.2517013382113604
H7_full_age,H7,23.95,theta_friend_minus_stranger,3.119525224630089,3.100577065127986,2.2329116026784375,4.095026438852435
H7_full_age,H7,24.933333333333334,alpha,0.05483208320085825,0.05344170944420039,0.027590778746102454,0.08994825420097136
