parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.969789,0.00335834,0.150439,0.147878,-1.21584,-0.970184,-0.724214,1998.8,3529.39,7.55291,1.00215,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
mu[2],-1.16547,0.0018646,0.0979286,0.0954398,-1.33332,-1.16201,-1.01126,2790.25,3992.45,10.5436,1.00092,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
mu[3],0.936394,0.00278564,0.175651,0.172856,0.653078,0.931857,1.2359,4004.5,4774.5,15.1319,1.00025,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
tau[1],0.845925,0.00233203,0.131016,0.1296,0.645066,0.837529,1.07457,3156.19,5005.84,11.9263,1.00115,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
tau[2],0.673503,0.00192442,0.0868119,0.0882172,0.53793,0.669235,0.82327,2032.23,3798.3,7.67922,1.00058,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
tau[3],1.02058,0.00303618,0.172099,0.168319,0.760332,1.00839,1.31461,3190.81,4461.06,12.0572,1.00121,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"beta[1,1]",-0.116747,0.00213703,0.123976,0.121095,-0.317798,-0.117677,0.0865404,3388.71,4982.63,12.805,1.00138,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"beta[2,1]",0.0810536,0.00151693,0.0861061,0.0859751,-0.0608815,0.0801195,0.223003,3238.39,4941.34,12.237,1.00065,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"beta[3,1]",0.332974,0.00219237,0.145236,0.142797,0.0995503,0.328885,0.576963,4417.73,5387.67,16.6934,1.00046,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[1,1]",0.318146,0.00222518,0.168411,0.168797,0.0891631,0.291213,0.636196,5895.23,5674.67,22.2764,0.999882,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
