condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
negative,4,hierarchical,participant,alpha,111.0,0.10002410419828675,-0.007328793459637411,0.661650945239078,0.5492979992979993,,0.9819819819819819,,,,,,
negative,4,MLE_theta10,participant,alpha,111.0,0.30277365908501064,0.079128393630846,0.2558976375698165,0.28034359562823835,,,,,,,,
negative,4,hierarchical,participant,kappa,111.0,0.1503087517092303,-0.004410573675743398,0.8495779826989058,0.762065637065637,,0.9099099099099099,,,,,,
negative,4,MLE_theta10,participant,kappa,111.0,0.24848074739234333,0.05584130993231411,0.7297858483515367,0.6075640575640575,,,,,,,,
negative,4,hierarchical,participant,theta,111.0,0.6224967964558779,-0.03928022561544493,0.6079750279393525,0.6285363285363285,0.0,0.9459459459459459,,,,,,
negative,4,MLE_theta10,participant,theta,111.0,2.541783898037102,0.8414809421337813,0.44725075939656583,0.5388852569430119,0.07207207207207207,,,,,,,
negative,4,hierarchical,participant,friend_value_probability_effect,111.0,0.08092399629038043,0.008972060604466274,0.8063438800574492,0.6941470691470691,,0.963963963963964,,,,,,
negative,4,MLE_theta10,participant,friend_value_probability_effect,111.0,0.12331184854294924,0.04189552365532421,0.7464091833500562,0.6606550521141653,,,,,,,,
negative,4,hierarchical,population,mu_alpha,,,-0.05306723592054974,,,,1.0,-1.0,0.0,-1.0530672359205497,-1.0513972245,-1.35695885155,-0.7554124210375001
negative,4,hierarchical,population,mu_kappa,,,0.040327109749212386,,,,1.0,-1.2,0.0,-1.1596728902507876,-1.156482386,-1.3568072991,-0.9823351991175
negative,4,hierarchical,population,mu_theta,,,-0.10017828471491252,,,,1.0,1.0,1.0,0.8998217152850875,0.8944054754999999,0.5616582473075,1.2646726696999997
negative,4,hierarchical,population,tau_alpha,,,0.17174804260904997,,,,1.0,0.65,1.0,0.82174804260905,0.8139538294499999,0.5511715670175,1.1346568559499999
negative,4,hierarchical,population,tau_kappa,,,-0.04946910372485014,,,,1.0,0.65,1.0,0.6005308962751499,0.5964000223,0.4253847764975,0.7999424077524998
negative,4,hierarchical,population,tau_theta,,,0.08212138920630019,,,,1.0,1.0,1.0,1.0821213892063002,1.0698546580000001,0.7626057308474999,1.4572075182000002
negative,4,hierarchical,population,beta_alpha,,,0.03469742191991714,,,,1.0,0.0,0.607625,0.03469742191991714,0.03564186907,-0.2133064612025,0.2909418195849999
negative,4,hierarchical,population,beta_kappa,,,0.024244036019301515,,,,1.0,0.0,0.618,0.024244036019301515,0.02489990263,-0.1355812117925,0.18186586876249994
negative,4,hierarchical,population,beta_theta,,,0.0004818484555028091,,,,1.0,-0.35,0.009375,-0.34951815154449717,-0.34692615655,-0.64586486367,-0.058616090510000086
negative,4,hierarchical,population,friend_probability_change_25_to_75,,,0.012616971174399028,,,,1.0,-0.11066878286828088,,-0.09805181169388186,-0.09943756189663018,-0.19565094602714536,0.006551678354318441
