condition,replicate,method,participant_id,parameter,true,recovered
zero,3,hierarchical,sub-10317,alpha,0.21699636899926789,0.2628366729866938
zero,3,hierarchical,sub-10369,alpha,0.349753735128801,0.3504801500355975
zero,3,hierarchical,sub-10402,alpha,0.47338118059145273,0.3691492976047125
zero,3,hierarchical,sub-10418,alpha,0.14369662965663343,0.25656495459999873
zero,3,hierarchical,sub-10462,alpha,0.20732972720270632,0.274532794351855
zero,3,hierarchical,sub-10478,alpha,0.23275029037905717,0.356545241638
zero,3,hierarchical,sub-10486,alpha,0.18092225612007148,0.291770554523285
zero,3,hierarchical,sub-10529,alpha,0.6412453058409929,0.46224236228265
zero,3,hierarchical,sub-10541,alpha,0.16505836669589224,0.2733094147724625
zero,3,hierarchical,sub-10555,alpha,0.5229734935501216,0.30795724236734623
zero,3,hierarchical,sub-10559,alpha,0.3834630329462198,0.31719365862743754
zero,3,hierarchical,sub-10572,alpha,0.46354938528501716,0.373811807356025
zero,3,hierarchical,sub-10581,alpha,0.39145564347797057,0.4261851170505374
zero,3,hierarchical,sub-10584,alpha,0.23514371723681093,0.2809620827859725
zero,3,hierarchical,sub-10585,alpha,0.16860186397834334,0.26331161189091745
zero,3,hierarchical,sub-10589,alpha,0.41749357494482586,0.37702855169285376
zero,3,hierarchical,sub-10590,alpha,0.10444923212562701,0.28369114572103626
zero,3,hierarchical,sub-10596,alpha,0.22648098311921708,0.25725573220415626
zero,3,hierarchical,sub-10603,alpha,0.2076153116192442,0.23171388579826627
zero,3,hierarchical,sub-10606,alpha,0.13597250333946903,0.25106017028756
zero,3,hierarchical,sub-10608,alpha,0.3461437900878429,0.3233508819994375
zero,3,hierarchical,sub-10617,alpha,0.2345834483766455,0.3208679031881513
zero,3,hierarchical,sub-10636,alpha,0.10708017402545428,0.215352385518645
zero,3,hierarchical,sub-10638,alpha,0.2711435477477136,0.3126536626473488
zero,3,hierarchical,sub-10640,alpha,0.10093409741662979,0.28341057853783
zero,3,hierarchical,sub-10641,alpha,0.3258019184332331,0.2827473404636225
zero,3,hierarchical,sub-10642,alpha,0.3181926574504733,0.29319321789705755
zero,3,hierarchical,sub-10644,alpha,0.44162846004711376,0.331363469703175
zero,3,hierarchical,sub-10647,alpha,0.15879117655189742,0.2574781656320325
zero,3,hierarchical,sub-10649,alpha,0.34553488719694997,0.37168960036018756
zero,3,hierarchical,sub-10652,alpha,0.27197248477668207,0.3278081277930713
zero,3,hierarchical,sub-10656,alpha,0.370556624358995,0.3480482715549813
zero,3,hierarchical,sub-10661,alpha,0.30489931404928705,0.29395178047147497
zero,3,hierarchical,sub-10663,alpha,0.28437446897563023,0.2770847976353388
zero,3,hierarchical,sub-10668,alpha,0.3501371324042078,0.38060350491392875
zero,3,hierarchical,sub-10673,alpha,0.3319959531940259,0.2904722277586562
zero,3,hierarchical,sub-10674,alpha,0.11115921321420907,0.240686101534285
zero,3,hierarchical,sub-10677,alpha,0.23342059498976242,0.23912365323585125
zero,3,hierarchical,sub-10685,alpha,0.23621776925430393,0.24524754042798122
zero,3,hierarchical,sub-10690,alpha,0.27174659387465633,0.27210105930617373
zero,3,hierarchical,sub-10691,alpha,0.28204150050583643,0.3158461442418875
zero,3,hierarchical,sub-10700,alpha,0.2639909668338288,0.3223888682282925
zero,3,hierarchical,sub-10701,alpha,0.24864888203493055,0.26207163147804247
zero,3,hierarchical,sub-10713,alpha,0.24588668925344842,0.31654496554913497
zero,3,hierarchical,sub-10716,alpha,0.1469792675102133,0.271956468045015
zero,3,hierarchical,sub-10718,alpha,0.10942887757447495,0.27512611599289005
zero,3,hierarchical,sub-10720,alpha,0.16826698061220044,0.235932614820255
zero,3,hierarchical,sub-10723,alpha,0.4318615462361298,0.3934402913453625
zero,3,hierarchical,sub-10741,alpha,0.2808228270387117,0.28718373792904506
zero,3,hierarchical,sub-10748,alpha,0.3697097803063784,0.2287665272969275
zero,3,hierarchical,sub-10767,alpha,0.28000467528868445,0.25139903864006624
zero,3,hierarchical,sub-10770,alpha,0.3529304767801313,0.2956656932395725
zero,3,hierarchical,sub-10781,alpha,0.40696663361093977,0.30477728866480375
zero,3,hierarchical,sub-10783,alpha,0.12519632309137985,0.25562279004341126
zero,3,hierarchical,sub-10785,alpha,0.21382750720302643,0.30092241566741124
zero,3,hierarchical,sub-10794,alpha,0.15553093521532538,0.25054270118690625
zero,3,hierarchical,sub-10800,alpha,0.4887424715799984,0.43099034722332497
zero,3,hierarchical,sub-10801,alpha,0.23843337311510457,0.3197293654667775
zero,3,hierarchical,sub-10802,alpha,0.21947732205567186,0.2722045475207212
zero,3,hierarchical,sub-10803,alpha,0.256785081115157,0.3210892925775262
zero,3,hierarchical,sub-10804,alpha,0.3259689967333853,0.32567933863450504
zero,3,hierarchical,sub-10806,alpha,0.22131439088431065,0.301159843245855
zero,3,hierarchical,sub-10807,alpha,0.2659063750707461,0.26547171937361125
zero,3,hierarchical,sub-10809,alpha,0.30202570588739774,0.34065260301320377
zero,3,hierarchical,sub-10810,alpha,0.35016022507599115,0.3311182101199937
zero,3,hierarchical,sub-10812,alpha,0.24719657017888566,0.30375726573770623
zero,3,hierarchical,sub-10817,alpha,0.1990365596359329,0.2690532504793063
zero,3,hierarchical,sub-10827,alpha,0.27887763088038614,0.2494422310474425
zero,3,hierarchical,sub-10831,alpha,0.4474668957897021,0.38658195113532495
zero,3,hierarchical,sub-10834,alpha,0.2318301768164127,0.3005225893261275
zero,3,hierarchical,sub-10836,alpha,0.1903756182767105,0.2760763911147825
zero,3,hierarchical,sub-10838,alpha,0.22008492199365876,0.26693026056835256
zero,3,hierarchical,sub-10843,alpha,0.2562581323826233,0.24952883750980123
zero,3,hierarchical,sub-10850,alpha,0.2743896085210932,0.27547539878177996
zero,3,hierarchical,sub-10854,alpha,0.2728022583755938,0.24500186885154374
zero,3,hierarchical,sub-10857,alpha,0.13419561892823698,0.24923925516228
zero,3,hierarchical,sub-10858,alpha,0.08802302092218181,0.3484284000198338
zero,3,hierarchical,sub-10860,alpha,0.2691996979263075,0.28970941920055376
zero,3,hierarchical,sub-10862,alpha,0.15494466379696756,0.26398893157827374
zero,3,hierarchical,sub-10863,alpha,0.11506058803260209,0.26356581435896126
zero,3,hierarchical,sub-10866,alpha,0.2626366656351342,0.326843500841035
zero,3,hierarchical,sub-10875,alpha,0.1047129939377115,0.2634910857464087
zero,3,hierarchical,sub-10881,alpha,0.2514800955573145,0.26788811498847126
zero,3,hierarchical,sub-10886,alpha,0.1929253462844448,0.2976309914014113
zero,3,hierarchical,sub-10887,alpha,0.4096439514815048,0.22563101777554875
zero,3,hierarchical,sub-10896,alpha,0.18041080511499535,0.2946935308579087
zero,3,hierarchical,sub-10897,alpha,0.297225999618534,0.2642607543052475
zero,3,hierarchical,sub-10898,alpha,0.25964671871289463,0.28521641607008
zero,3,hierarchical,sub-10908,alpha,0.12609468998190443,0.20967921173398
zero,3,hierarchical,sub-10918,alpha,0.3928823496629788,0.32372016080867877
zero,3,hierarchical,sub-10924,alpha,0.23057055702349036,0.25914091766556746
zero,3,hierarchical,sub-10926,alpha,0.25806025898807217,0.3038117953101587
zero,3,hierarchical,sub-10928,alpha,0.13909419891150315,0.3054949106725337
zero,3,hierarchical,sub-10929,alpha,0.12185477609979958,0.28990308056048125
zero,3,hierarchical,sub-10930,alpha,0.10660287084945871,0.3119104321283512
zero,3,hierarchical,sub-10938,alpha,0.2546477965064098,0.29748987876876126
zero,3,hierarchical,sub-10940,alpha,0.14347429275239168,0.2664438282372163
zero,3,hierarchical,sub-10950,alpha,0.3293726442548178,0.35950188275275
zero,3,hierarchical,sub-10951,alpha,0.2698666356947753,0.3304415089514875
zero,3,hierarchical,sub-10952,alpha,0.14116301032615272,0.2841286711488287
zero,3,hierarchical,sub-10953,alpha,0.2639603244164156,0.339543841760825
zero,3,hierarchical,sub-10954,alpha,0.36959377431497237,0.26200162223503626
zero,3,hierarchical,sub-10956,alpha,0.40038067843804376,0.3445452364470775
zero,3,hierarchical,sub-10958,alpha,0.167425681452636,0.2463481570756575
zero,3,hierarchical,sub-10969,alpha,0.20911960631887735,0.20769230856955123
zero,3,hierarchical,sub-10974,alpha,0.2785836966575059,0.3237613251717562
