run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,partner,friend,high_probability,111,0.7787168939641232,0.7480013399337213,0.7479236335395756,0.7288280721631106,0.768047923976739
HPreference_full_age,HPreference,partner,friend,investment,111,4.963929540869012,4.949060958868177,4.948420249643609,4.871926753334468,5.039132077261018
HPreference_full_age,HPreference,offer,friend:0-2,high_probability,111,0.882132132132132,0.6812437437437436,0.6813063063063063,0.6351351351351351,0.7233671171171171
HPreference_full_age,HPreference,offer,friend:0-2,investment,111,1.764264264264264,1.3624874874874873,1.3626126126126126,1.2702702702702702,1.4467342342342342
HPreference_full_age,HPreference,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7509759759759759,0.7500000000000001,0.706418918918919,0.7917229729729728
HPreference_full_age,HPreference,offer,friend:0-4,investment,111,3.498498498498498,3.0039039039039035,3.0000000000000004,2.825675675675676,3.166891891891891
HPreference_full_age,HPreference,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8103828828828828,0.8100600600600601,0.7770270270270271,0.8483483483483484
HPreference_full_age,HPreference,offer,friend:0-8,investment,111,6.882882882882883,6.483063063063063,6.480480480480481,6.216216216216217,6.786786786786787
HPreference_full_age,HPreference,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6767542542542543,0.6756756756756757,0.6301614114114114,0.7312687687687688
HPreference_full_age,HPreference,offer,friend:2-4,investment,111,3.5795795795795793,3.353508508508509,3.3513513513513513,3.260322822822823,3.4625375375375373
HPreference_full_age,HPreference,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7849787644787645,0.7854997854997856,0.7571165808665808,0.8147286572286573
HPreference_full_age,HPreference,offer,friend:2-8,investment,111,6.222715572715573,6.709872586872587,6.712998712998713,6.542699485199486,6.888371943371943
HPreference_full_age,HPreference,offer,friend:4-8,high_probability,111,0.6373873873873874,0.746956956956957,0.7477477477477478,0.7094594594594593,0.7822822822822824
HPreference_full_age,HPreference,offer,friend:4-8,investment,111,6.54954954954955,6.987827827827828,6.990990990990991,6.837837837837838,7.129129129129129
HPreference_full_age,HPreference,time,friend:1,high_probability,111,0.852230802230802,0.7458558916058915,0.7469862719862719,0.7126064457314458,0.7843599849849847
HPreference_full_age,HPreference,time,friend:1,investment,111,5.74075504075504,5.290030244530244,5.291066066066067,5.10995978120978,5.4638926426426435
HPreference_full_age,HPreference,time,friend:2,high_probability,111,0.795145145145145,0.7460328781162114,0.7454096954096954,0.7140856928356928,0.7794691119691117
HPreference_full_age,HPreference,time,friend:2,investment,111,4.826576576576578,4.763747843081177,4.761422136422135,4.61190082940083,4.919549728299729
HPreference_full_age,HPreference,time,friend:3,high_probability,111,0.7673673673673673,0.7425534105534104,0.7423816673816671,0.703355677105677,0.7836865436865436
HPreference_full_age,HPreference,time,friend:3,investment,111,4.724052624052623,4.737056246722915,4.736179036179037,4.568151365651366,4.9141888316888345
HPreference_full_age,HPreference,recent,friend:0,high_probability,111,0.7549592049592049,0.735905311442076,0.7355136432342313,0.7136828959806899,0.761631087605352
HPreference_full_age,HPreference,recent,friend:0,investment,111,5.002802102802104,5.035665962009099,5.034553118376647,4.931642580098462,5.150443634818632
HPreference_full_age,HPreference,recent,friend:1,high_probability,111,0.7922443047443047,0.766890277702971,0.766713870390341,0.7422437713430361,0.7911155218875805
HPreference_full_age,HPreference,recent,friend:1,investment,111,4.829201454201454,4.870164062089758,4.868667829697242,4.744609330271094,4.9825856133576725
HPreference_full_age,HPreference,partner,stranger,high_probability,111,0.5190448454674236,0.4987442275909604,0.4987371931994357,0.4789520988998487,0.5194880477538755
HPreference_full_age,HPreference,partner,stranger,investment,111,3.7121821802523556,3.722620913981656,3.7228700625420696,3.625050112194658,3.8209232195917937
HPreference_full_age,HPreference,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.49459209209209204,0.4932432432432433,0.44780405405405405,0.542042042042042
HPreference_full_age,HPreference,offer,stranger:0-2,investment,111,1.5150150150150152,0.9891841841841841,0.9864864864864866,0.8956081081081081,1.084084084084084
HPreference_full_age,HPreference,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.4994244244244245,0.5011261261261262,0.4553115615615616,0.5416854354354355
HPreference_full_age,HPreference,offer,stranger:0-4,investment,111,2.8258258258258255,1.997697697697698,2.0045045045045047,1.8212462462462464,2.166741741741742
HPreference_full_age,HPreference,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5094069069069068,0.5097597597597598,0.45823948948948945,0.5529466966966967
HPreference_full_age,HPreference,offer,stranger:0-8,investment,111,4.714714714714715,4.075255255255255,4.078078078078079,3.6659159159159156,4.423573573573574
HPreference_full_age,HPreference,offer,stranger:2-4,high_probability,111,0.47822822822822825,0.48916916916916925,0.48873873873873874,0.4410472972972973,0.5386824324324324
HPreference_full_age,HPreference,offer,stranger:2-4,investment,111,2.956456456456456,2.9783383383383386,2.977477477477478,2.882094594594595,3.0773648648648653
HPreference_full_age,HPreference,offer,stranger:2-8,high_probability,111,0.39299656799656807,0.5025396825396825,0.5031317031317031,0.471954096954097,0.5319742063492062
HPreference_full_age,HPreference,offer,stranger:2-8,investment,111,4.357979407979408,5.015238095238096,5.018790218790219,4.831724581724582,5.1918452380952385
HPreference_full_age,HPreference,offer,stranger:4-8,high_probability,111,0.32882882882882886,0.4938238238238239,0.49399399399399396,0.45045045045045046,0.5398273273273273
HPreference_full_age,HPreference,offer,stranger:4-8,investment,111,5.315315315315315,5.975295295295296,5.975975975975976,5.801801801801802,6.159309309309309
HPreference_full_age,HPreference,time,stranger:1,high_probability,111,0.5122694122694122,0.4914722222222222,0.49101780351780344,0.4492570248820249,0.5349766731016729
HPreference_full_age,HPreference,time,stranger:1,investment,111,3.886894036894037,3.8267569712569713,3.8257722007722013,3.63627145002145,4.025705705705705
HPreference_full_age,HPreference,time,stranger:2,high_probability,111,0.48277563277563273,0.4909469469469469,0.49359716859716857,0.4408987558987559,0.5337430287430287
HPreference_full_age,HPreference,time,stranger:2,investment,111,3.5539682539682538,3.710758901758901,3.7217717717717713,3.4991613041613037,3.912822822822822
HPreference_full_age,HPreference,time,stranger:3,high_probability,111,0.5566816816816816,0.49843103818103807,0.49921171171171164,0.459041184041184,0.5337314993564996
HPreference_full_age,HPreference,time,stranger:3,investment,111,3.7115401115401117,3.5844052624052627,3.589435864435865,3.3954472329472334,3.7695661733161727
HPreference_full_age,HPreference,recent,stranger:0,high_probability,111,0.492744791274203,0.4859986857619727,0.48553105232671795,0.457766060357972,0.5166104248824838
HPreference_full_age,HPreference,recent,stranger:0,investment,111,3.60363952128658,3.67354295634146,3.6755884998532067,3.527805291996468,3.8156144571218102
HPreference_full_age,HPreference,recent,stranger:1,high_probability,111,0.5491973241973241,0.5222936145140736,0.522204610072257,0.49592157343995574,0.5488757823316646
HPreference_full_age,HPreference,recent,stranger:1,investment,111,3.852864527864528,3.841835825171738,3.8450119596017434,3.7034844875653703,3.9744630614502894
HPreference_full_age,HPreference,partner,computer,high_probability,111,0.48026954526954524,0.38348833601377463,0.38329854759679327,0.36320042193068525,0.40458209630797337
HPreference_full_age,HPreference,partner,computer,investment,111,3.5342567607479887,3.108170506437173,3.1083489976472425,3.0018392728129575,3.216129538598837
HPreference_full_age,HPreference,offer,computer:0-2,high_probability,111,0.6584084084084084,0.43752252252252255,0.4376876876876877,0.37987987987987987,0.4966779279279279
HPreference_full_age,HPreference,offer,computer:0-2,investment,111,1.3168168168168168,0.8750450450450451,0.8753753753753754,0.7597597597597597,0.9933558558558558
HPreference_full_age,HPreference,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3810785785785786,0.37987987987987987,0.33368993993993995,0.4309684684684685
HPreference_full_age,HPreference,offer,computer:0-4,investment,111,2.402402402402402,1.5243143143143143,1.5195195195195195,1.3347597597597598,1.723873873873874
HPreference_full_age,HPreference,offer,computer:0-8,high_probability,111,0.5157657657657657,0.3311461461461461,0.33183183183183185,0.2826388888888889,0.37802177177177176
HPreference_full_age,HPreference,offer,computer:0-8,investment,111,4.126126126126126,2.649169169169169,2.6546546546546548,2.261111111111111,3.024174174174174
HPreference_full_age,HPreference,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4312312312312312,0.4301801801801802,0.38659909909909906,0.47794669669669665
HPreference_full_age,HPreference,offer,computer:2-4,investment,111,2.9744744744744747,2.862462462462463,2.8603603603603602,2.7731981981981986,2.9558933933933935
HPreference_full_age,HPreference,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3599081224081224,0.35832260832260837,0.3241580866580867,0.39961658086658086
HPreference_full_age,HPreference,offer,computer:2-8,investment,111,4.273166023166024,4.159448734448735,4.14993564993565,3.9449485199485204,4.397699485199485
HPreference_full_age,HPreference,offer,computer:4-8,high_probability,111,0.34984984984984985,0.3818543543543544,0.37875375375375375,0.3351914414414415,0.4302177177177177
HPreference_full_age,HPreference,offer,computer:4-8,investment,111,5.3993993993994,5.527417417417417,5.515015015015015,5.340765765765766,5.72087087087087
HPreference_full_age,HPreference,time,computer:1,high_probability,111,0.44620334620334623,0.38351365651365654,0.38237344487344505,0.3440444015444016,0.4325050943800943
HPreference_full_age,HPreference,time,computer:1,investment,111,3.545002145002145,3.296353782353783,3.294444444444445,3.0826962676962686,3.555230587730587
HPreference_full_age,HPreference,time,computer:2,high_probability,110,0.5028571428571429,0.38590173160173163,0.3865422077922078,0.3365097402597403,0.4349361471861472
HPreference_full_age,HPreference,time,computer:2,investment,110,3.2467965367965363,2.786116594516595,2.7799567099567093,2.5770481601731605,3.015337662337663
HPreference_full_age,HPreference,time,computer:3,high_probability,111,0.45508365508365506,0.3807686734353401,0.38196410696410676,0.3368188724438723,0.420495852995853
HPreference_full_age,HPreference,time,computer:3,investment,111,3.5783855283855286,3.2034345774345776,3.207932932932932,2.971561204061204,3.4138116688116686
HPreference_full_age,HPreference,recent,computer:0,high_probability,111,0.4542325887914124,0.36875211538911223,0.36818091005397513,0.33817515631853867,0.39683828106622226
HPreference_full_age,HPreference,recent,computer:0,investment,111,3.4144027158733037,3.0521542701653637,3.05716934099287,2.9002572303307597,3.197099847063081
HPreference_full_age,HPreference,recent,computer:1,high_probability,111,0.5255488130488131,0.4118834011968687,0.41159298659298676,0.37995105849885263,0.44360745548245556
HPreference_full_age,HPreference,recent,computer:1,investment,111,3.7390487890487893,3.251300696763287,3.249712176182764,3.078208579164461,3.4158906653024306
HPreference_full_age,HPreference,time,friend:4,high_probability,89,0.738737292669877,0.7497786695202425,0.7491305510968433,0.7037215757089351,0.7958246388443014
HPreference_full_age,HPreference,time,friend:4,investment,89,4.405591225254147,4.681496343855894,4.677715355805243,4.501646602461209,4.873065141787052
HPreference_full_age,HPreference,time,friend:5,high_probability,90,0.7416137566137566,0.7553201058201057,0.754563492063492,0.7165469576719576,0.7990879629629629
HPreference_full_age,HPreference,time,friend:5,investment,90,5.044021164021164,5.211268253968254,5.215529100529101,5.005291005291006,5.393083333333334
HPreference_full_age,HPreference,time,friend:6,high_probability,90,0.7687918871252203,0.7530110817166371,0.7531415343915342,0.7127752425044092,0.7968251763668431
HPreference_full_age,HPreference,time,friend:6,investment,90,4.895608465608465,4.934244855967078,4.934836860670194,4.736324955908287,5.137385361552028
HPreference_full_age,HPreference,time,stranger:4,high_probability,90,0.5183597883597885,0.516516225749559,0.5145965608465608,0.4734890873015872,0.5640221560846559
HPreference_full_age,HPreference,time,stranger:4,investment,90,3.7813227513227514,3.9171519400352737,3.9115211640211633,3.690974206349207,4.143106481481481
HPreference_full_age,HPreference,time,stranger:5,high_probability,90,0.561468253968254,0.5162947530864197,0.5177380952380952,0.46876289682539685,0.55585582010582
HPreference_full_age,HPreference,time,stranger:5,investment,90,3.8394444444444438,3.729849911816579,3.732513227513227,3.500180555555555,3.928472883597883
HPreference_full_age,HPreference,time,stranger:6,high_probability,90,0.504920634920635,0.5057214285714285,0.5049867724867725,0.45968121693121683,0.5609775132275131
HPreference_full_age,HPreference,time,stranger:6,investment,90,3.7020634920634916,3.81010811287478,3.80579365079365,3.5792579365079367,4.0485436507936505
HPreference_full_age,HPreference,time,computer:4,high_probability,90,0.4467592592592593,0.3787939594356261,0.37792328042328044,0.33466269841269836,0.42604530423280423
HPreference_full_age,HPreference,time,computer:4,investment,90,3.5567195767195776,3.20230811287478,3.2045767195767194,3.000361111111111,3.432585317460317
HPreference_full_age,HPreference,time,computer:5,high_probability,90,0.5750132275132275,0.3902207231040564,0.38839947089947097,0.3374632936507936,0.4402529761904762
HPreference_full_age,HPreference,time,computer:5,investment,90,3.5863227513227516,2.8447667548500886,2.844603174603174,2.611635582010582,3.055550264550265
HPreference_full_age,HPreference,time,computer:6,high_probability,90,0.5283201058201057,0.3761088183421517,0.37546957671957676,0.32889153439153435,0.42081249999999987
HPreference_full_age,HPreference,time,computer:6,investment,90,3.8302910052910053,3.1198421516754853,3.119246031746032,2.8910039682539685,3.346730158730159
