parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-4.01044,0.00421778,0.293943,0.284592,-4.52571,-3.993,-3.56405,5000.15,7767.95,0.492316,1.00069,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
mu[2],0.126894,0.00199292,0.159985,0.160367,-0.141636,0.131286,0.384362,6480.56,8899.59,0.638077,1.00113,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
mu[3],1.00304,0.00288189,0.204975,0.200187,0.686863,0.99065,1.35693,5107.3,7519.69,0.502866,1.00022,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
tau[1],1.62753,0.00251954,0.223528,0.219232,1.28784,1.61163,2.02277,7846.08,10838.1,0.772527,1.0005,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
tau[2],1.31928,0.00192944,0.126938,0.127574,1.12217,1.31348,1.53848,4325.22,9220.1,0.425862,1.00086,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
tau[3],1.55736,0.00269908,0.189249,0.186551,1.27137,1.54249,1.89149,4926.23,8178.59,0.485038,1.00018,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"beta[1,1]",0.154414,0.00218332,0.211995,0.212058,-0.198093,0.157053,0.498384,9464.97,11527.1,0.931924,1.00017,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"beta[2,1]",-0.179042,0.00167052,0.137664,0.137835,-0.405312,-0.179425,0.0474966,6804.75,8733.6,0.669998,1.00023,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"beta[3,1]",-0.0476934,0.00219052,0.165249,0.161081,-0.318512,-0.0481885,0.223777,5689.06,8651.12,0.560146,1.0011,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[1,1]",0.0134544,0.000106238,0.012941,0.00990736,0.000873677,0.00977129,0.0375016,13465.9,11288.2,1.32586,1.0002,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[1,2]",6.99556,0.0390307,4.68937,2.85153,2.54807,5.90318,14.8218,16191.2,11540.3,1.59419,1.00035,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[1,3]",0.910722,0.000755763,0.0817073,0.065128,0.78547,0.914806,1.01082,16116.8,11824.9,1.58687,1.00005,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[2,1]",0.0659107,0.000597061,0.0699611,0.0441139,0.00521596,0.0474267,0.184245,14352.0,10511.9,1.4131,0.999934,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[2,2]",0.438545,0.00216028,0.273998,0.254278,0.106147,0.379267,0.965721,13000.2,11172.4,1.28,1.00017,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[2,3]",1.85584,0.00816263,0.836447,0.638667,0.944117,1.62659,3.57581,14960.2,10537.7,1.47298,1.00024,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[3,1]",0.0290064,0.000415498,0.0431504,0.01691,0.00204425,0.0171707,0.0907782,14264.8,10229.6,1.40452,1.00027,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[3,2]",0.406418,0.00349823,0.428063,0.224025,0.0602094,0.267524,1.23775,11989.3,11066.8,1.18047,0.999887,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[3,3]",1.61508,0.00892585,0.91214,0.70611,0.677772,1.3399,3.47482,14010.4,9277.1,1.37947,1.00022,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[4,1]",0.0291598,0.000886068,0.0684759,0.012963,0.0013647,0.0128009,0.0974408,9593.19,6712.7,0.944548,1.00018,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[4,2]",1.39765,0.0111273,1.02445,0.902389,0.155142,1.1743,3.3863,5895.86,5190.42,0.580508,1.00054,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[4,3]",0.493454,0.00510921,0.371523,0.135117,0.167839,0.451874,0.88748,11276.4,5028.17,1.11028,1.00015,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[5,1]",0.0191829,0.000231814,0.0268851,0.0106893,0.000723072,0.00931393,0.0718774,13726.2,10966.8,1.35148,1.00006,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[5,2]",5.87351,0.0700946,7.65841,2.8011,1.11038,3.72619,17.4443,18050.4,11425.7,1.77725,1.00025,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[5,3]",2.3106,0.00771419,0.930691,0.893065,1.09928,2.15349,4.09054,17051.2,11476.6,1.67887,1.00015,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[6,1]",0.0496783,0.000757482,0.0746663,0.0254499,0.00248883,0.023377,0.184859,11572.5,11781.7,1.13943,1.00014,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[6,2]",0.831225,0.00929934,1.01745,0.434904,0.0845153,0.445213,2.99025,8705.68,9155.21,0.857164,0.999943,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
