parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-4.00938,0.00619039,0.293436,0.292248,-4.51037,-3.99489,-3.55097,2217.43,3756.42,0.387332,1.00182,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
mu[2],0.128785,0.00313511,0.160901,0.15713,-0.14491,0.135183,0.387802,2685.68,3883.72,0.469126,1.00023,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
mu[3],1.00386,0.00441015,0.208109,0.207123,0.677444,0.994029,1.35792,2342.38,3895.9,0.409159,1.0015,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
tau[1],1.62502,0.00408163,0.223476,0.218532,1.28838,1.6069,2.02084,3065.62,4829.58,0.535491,1.00218,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
tau[2],1.31649,0.00274657,0.12618,0.123573,1.12255,1.31066,1.53476,2158.59,3889.54,0.377056,1.00299,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
tau[3],1.54906,0.00410647,0.191072,0.186992,1.26244,1.53536,1.88527,2225.94,4331.01,0.388819,1.00212,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"beta[1,1]",0.152246,0.00319678,0.210351,0.210164,-0.197714,0.154763,0.494101,4381.46,5460.48,0.765339,1.00033,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"beta[2,1]",-0.176649,0.00264278,0.138565,0.1364,-0.406612,-0.175506,0.0490548,2827.39,4463.16,0.49388,1.00262,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"beta[3,1]",-0.0473988,0.00344537,0.164102,0.161526,-0.312952,-0.0498899,0.230282,2281.4,4009.2,0.398508,1.00165,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[1,1]",0.0136123,0.000181253,0.0155354,0.00984841,0.000908305,0.00961993,0.0381385,6323.4,5480.14,1.10455,1.00063,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[1,2]",6.9802,0.0543976,4.69599,2.8456,2.52828,5.89899,14.7662,9302.15,5843.6,1.62487,1.00039,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[1,3]",0.911016,0.00121516,0.092339,0.0680823,0.780516,0.915033,1.01328,7985.07,6413.68,1.3948,1.00093,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[2,1]",0.0682422,0.000911202,0.0744422,0.0442942,0.00538836,0.0481559,0.19089,7267.42,5371.41,1.26945,1.00052,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[2,2]",0.435195,0.00312312,0.274688,0.253107,0.103245,0.375999,0.974826,6405.13,5749.26,1.11883,1.00003,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[2,3]",1.85629,0.0112123,0.832994,0.64912,0.943431,1.63414,3.53711,7927.64,5358.76,1.38477,1.00026,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[3,1]",0.0290487,0.000725091,0.0467607,0.016562,0.00201901,0.0170646,0.086153,6270.19,5906.78,1.09526,0.999861,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[3,2]",0.41589,0.0054281,0.446857,0.223003,0.0612263,0.265948,1.30483,5772.14,5599.01,1.00826,0.999988,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[3,3]",1.61939,0.0139787,0.936791,0.709724,0.668068,1.34432,3.53286,6484.28,4564.82,1.13265,1.00014,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[4,1]",0.0312137,0.00142219,0.0746465,0.0130646,0.00135393,0.0130582,0.104456,3978.12,3098.98,0.694885,1.00036,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[4,2]",1.41995,0.0167502,1.06743,0.918092,0.138228,1.18026,3.47418,2778.6,2145.42,0.485356,1.00039,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[4,3]",0.510873,0.00948932,0.432949,0.13536,0.169807,0.454802,0.938368,4850.09,2136.95,0.847198,1.00066,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[5,1]",0.019449,0.000349418,0.0277632,0.010729,0.000713361,0.00935025,0.0739566,5992.46,5410.13,1.04674,1.00054,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[5,2]",5.91272,0.109191,8.73226,2.75914,1.1118,3.71704,16.8762,11201.9,5659.76,1.95671,1.00072,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[5,3]",2.32873,0.0111128,0.923965,0.89388,1.10433,2.18046,4.06901,8259.36,6166.84,1.44272,1.00015,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[6,1]",0.049434,0.00099777,0.0738512,0.0258023,0.00243681,0.0235879,0.177775,6622.69,5999.44,1.15683,1.00101,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[6,2]",0.833679,0.0132344,1.02775,0.422617,0.0872983,0.439774,2.99559,4635.88,5876.58,0.809779,1.00039,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[6,3]",1.569,0.0142559,0.913314,0.66676,0.707324,1.26776,3.43378,5135.66,4817.73,0.89708,1.00042,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[7,1]",0.0735571,0.00102636,0.0865381,0.0474808,0.0036646,0.0426369,0.249825,6792.24,5722.86,1.18644,1.00062,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[7,2]",0.369947,0.0027196,0.26192,0.190059,0.100211,0.296645,0.895354,7892.09,5832.55,1.37856,1.00021,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[7,3]",2.29633,0.0120023,0.956331,0.88244,1.14062,2.08601,4.1551,8135.69,5648.77,1.42112,1.00047,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[8,1]",0.334963,0.00223381,0.172653,0.187825,0.0670814,0.32818,0.634684,5227.88,2815.23,0.913188,0.999982,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[8,2]",0.741682,0.00657145,0.565837,0.409225,0.171945,0.594542,1.84216,5748.3,5508.53,1.00409,1.00013,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[8,3]",1.81091,0.0138982,0.947091,0.770128,0.799642,1.55338,3.71291,6510.97,4685.05,1.13731,1.0006,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[9,1]",0.0207589,0.000141967,0.0106502,0.00695448,0.00501752,0.0195738,0.0393728,4599.75,2763.52,0.803469,1.00164,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[9,2]",8.19073,0.0723925,4.68001,4.73448,2.51606,7.20845,17.1917,3480.76,4764.5,0.608007,1.00206,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[9,3]",0.598596,0.0031681,0.168703,0.130662,0.238836,0.654837,0.774716,3303.96,4298.54,0.577124,1.00268,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[10,1]",0.0195435,0.000549986,0.0364924,0.00987782,0.000980324,0.0094611,0.0674977,5684.79,5108.94,0.993,1.00034,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
